hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"([4, [3, 2, 3]], 4)",0.4788727011744031,0.1575385166715151,0.696021964278471,0.25692442485431677,0.1049680162766469,0.48886318412625573,0.16532446753518693,0.6384018282730474,0.26263528488039817,0.11418831827603433,0.49521191406164516,0.16139616686358169,0.6088649576937293,0.2551562507216034,0.11892218929490371,0.4729672631844989,0.1583111148608204,0.7339898318919655,0.26044743986025676,0.10069320095872568
"([4, [3, 2, 3]], 5)",0.47910391184703083,0.1720583502292572,0.6601469537597618,0.2729706124878846,0.10694662735105416,0.4899799659722428,0.17355443783286542,0.6183164392017733,0.2710329805544516,0.11454795816729339,0.4961504090219162,0.17396178230730278,0.5685040562225046,0.26640411918541773,0.1191325299626369,0.47337967947514503,0.16869556625771492,0.7059872837957517,0.27232024636904767,0.10219836665772138
"([4, [3, 2, 3]], 7)",0.4784707702801491,0.15656734012378518,0.6996990615147636,0.25587835920886465,0.10382157068929868,0.48885739972318415,0.16422313084878148,0.6224029682745865,0.25987686961705336,0.11224290410497165,0.49494742452680845,0.16432771608232694,0.5831835385344525,0.2564060898141428,0.11646588849069257,0.4728011032248427,0.1594131384065283,0.7340654705145875,0.26194176174379297,0.09929370522514092
"([4, [3, 2, 3]], 10)",0.47956323559775826,0.1677164716821504,0.6687158173887137,0.2681739069998487,0.10674577572003018,0.4902657400370175,0.17098095244764225,0.6258142702823937,0.2685817307528301,0.11555376118237178,0.4961892010252035,0.1685717950301158,0.5818116284710031,0.2614051097321597,0.12050269609303768,0.47404812659260953,0.171334442977425,0.6876707737022624,0.2743212420049046,0.10212688063277019
"([4, [3, 2, 1, 2, 3]], 3)",0.48150566056612626,0.1595314265955998,0.65135612058372,0.2562914463292832,0.10533471913864624,0.4920666693655007,0.16507609081420205,0.590276401949972,0.25800013071300093,0.11403500252918838,0.49834665290559665,0.16123488088524826,0.5582512108870965,0.25020516315944813,0.11824262482512836,0.4756508777821744,0.16212170351615884,0.6967417890104304,0.2630382283754367,0.10134611856631127
"([4, [3, 2, 1, 2, 3]], 4)",0.48153832964852544,0.15931950451537755,0.6554532480414748,0.256332790666502,0.10537747229251959,0.4920752274114227,0.16515863652609314,0.5952586524383457,0.2585740983111033,0.11401051736127445,0.4983356977037988,0.1596133295041706,0.558146825485371,0.2482380013674663,0.11825409507311874,0.4756956750977292,0.16235057347342588,0.7020356869246677,0.26371519676524846,0.10139608970344066
"([4, [3, 2, 1, 2, 3]], 5)",0.48119788108440104,0.15951460064930095,0.6516625078163588,0.25629343729649645,0.10531124049521264,0.4917103107081389,0.16443764397857408,0.6007603173999153,0.25820144897171043,0.11402710893404434,0.4979913105799622,0.16096652197389447,0.5590157807564671,0.24995843818841426,0.11828309522238105,0.47533042066973413,0.1625746515328475,0.697593130293236,0.26369497315597334,0.10132296934388496
"([4, [3, 2, 1, 2, 3]], 7)",0.4814879689178458,0.1596465345967616,0.6525872889738745,0.25653523944269524,0.10531029346762955,0.49206063128257105,0.1658059268391289,0.5956528508603339,0.25940412246517536,0.11396894617973127,0.49832488511037104,0.16209280046672356,0.5580014448151281,0.2512116086114806,0.11820557238850543,0.4756444619932142,0.16295980370204444,0.6964654153388639,0.2641204024604769,0.101276910856
"([4, [3, 2, 1, 2, 3]], 10)",0.4814089219011427,0.1596894643447135,0.6519077215688502,0.2565380872836083,0.10539047300730774,0.4919362866382801,0.16578369098000864,0.5928643140974308,0.2591115605223809,0.11348285067942844,0.49823146919562117,0.1613429619377709,0.5570469976867485,0.25021399962855234,0.11831549790317998,0.4755393846636391,0.16363635767532217,0.6961664958848968,0.2649866751441714,0.1007940829730954
"([5, [4, 3, 4]], 3)",0.47915177324193065,0.1400676578988153,0.7508748322072352,0.2360944287434633,0.1021686578303749,0.490036543226108,0.17038326215286376,0.6598324023123855,0.27083178983995393,0.11140360329754019,0.4966352993257961,0.15938255690205325,0.6544843769467931,0.2563401684275835,0.11385757812484153,0.47309439139297715,0.14988205979336827,0.7828341203818814,0.25159377082387513,0.09797358717578532
"([5, [4, 3, 4]], 4)",0.4755407446833274,0.15960840044732794,0.7569213715067685,0.2636270267860839,0.10374839774748464,0.4868455891022119,0.182735330099896,0.6809585161837513,0.288146499537076,0.11185191563755717,0.49359272950090616,0.17927757705918795,0.6528840086809375,0.28130946004412394,0.11718857137851324,0.46939710087830294,0.16330549624266094,0.7858066036877892,0.27041386865766026,0.09760995400653931
"([5, [4, 3, 4]], 5)",0.4753245048876075,0.15596746509262246,0.7411521295972394,0.25770392171902595,0.1032463435791693,0.4858767333430782,0.17812837421857516,0.6711018583869021,0.28153091677568315,0.11144248174456875,0.492771862176107,0.17065359608177824,0.6710064089961676,0.27210430814877984,0.11543791274163478,0.468931531097818,0.15826935358255748,0.7687059124381117,0.26249370898307706,0.09778756602196201
"([5, [4, 3, 4]], 7)",0.47432183080612217,0.14919868981830323,0.7527334510371488,0.24903612941575243,0.10018880231547599,0.48457558799133976,0.18809349668213132,0.6895802891153868,0.2955666898605802,0.10951526109933128,0.4916441194607032,0.1828407226038516,0.6743246594098031,0.28767845875073017,0.11232241790428354,0.46790326698564594,0.15724209601938255,0.7836895940215194,0.26192973559465504,0.09632465075345396
"([5, [4, 3, 4]], 10)",0.4762603333438149,0.14979665892304816,0.7412376908286546,0.24922704626350037,0.10027990954662955,0.4865044943024565,0.1796935136936153,0.6637064215165446,0.2828165712713868,0.10920666678192165,0.4930267202769814,0.18069697785826233,0.6387649318788969,0.2817041070020622,0.11045813859504275,0.47033330323152883,0.1509285616735477,0.7744223711686861,0.25262297893686947,0.09739108751093732
"([5, [4, 3, 2, 3, 4]], 3)",0.47693697792605966,0.1536023716525089,0.698351190931013,0.2518174789904503,0.10373274368083597,0.488351240233531,0.17200033150172409,0.632448615604632,0.2704494099547157,0.11183936255252766,0.4949249221826507,0.17211642001550212,0.602932839854204,0.2677885065600379,0.11556905378297781,0.4709304456184627,0.1588413416789097,0.7284081943447214,0.2608090062197473,0.09931061719851317
"([5, [4, 3, 2, 3, 4]], 4)",0.47680043365013847,0.1528923018246326,0.6925698333846608,0.25048690317578903,0.1030749167960342,0.48785318705901176,0.17417646883693824,0.6217475973853801,0.2721209361954062,0.11109923754919186,0.494675635639071,0.16983902231302428,0.5979315011529189,0.26453764103246497,0.11507840391103866,0.47054803183667876,0.15993146464458743,0.7313964496719004,0.26246974554045904,0.0985860683870839
"([5, [4, 3, 2, 3, 4]], 5)",0.4783230777638756,0.15558971126831017,0.6841927859271278,0.253526022201647,0.10390767375624216,0.48957356311929856,0.17168391290267318,0.6304634885942441,0.26987667967791995,0.1121929657679477,0.496386127029274,0.17152733345182433,0.6044197183905068,0.2672205592767492,0.1162422089520489,0.472094696457633,0.15858979743744445,0.735940324949353,0.2609473379126702,0.09912079668924859
"([5, [4, 3, 2, 3, 4]], 7)",0.4782101018919019,0.15472055658462874,0.6873025959600425,0.2525817487740788,0.10389972221645412,0.48946796599120024,0.17236753403546493,0.6308634052484341,0.27075742269796926,0.11213438320765674,0.496135729320893,0.1687995961524408,0.6027715286281501,0.26374131259397443,0.11625568304251917,0.4720695908148176,0.1580367992758575,0.7397584256436754,0.2604359002612253,0.09935031654336737
"([5, [4, 3, 2, 3, 4]], 10)",0.47734041215202383,0.1524776778093751,0.705422363779699,0.25075453710130374,0.10386422061355584,0.4882686929737129,0.17282265828204796,0.6237384282908237,0.27065377675846386,0.11187323450751037,0.49506555763837284,0.17062420626632488,0.6058633122186847,0.2662629966155608,0.11593683486816858,0.47110217379501035,0.1569234898344441,0.7502365879276032,0.2595567121285211,0.09920781210393981
"([7, [5, 4, 3, 4, 5]], 3)",0.47139811388013125,0.16468095624205875,0.7705555497087125,0.2713662778478742,0.10266738460823625,0.48263764370249523,0.19293821124832666,0.6885672612659732,0.301418289177237,0.10944481852477068,0.4902137290598205,0.18012328143283612,0.6652759213518931,0.2834913532386429,0.11172651799757048,0.4645558038328089,0.17881938127494565,0.8007873680786711,0.2923546653534323,0.09692383093777317
"([7, [5, 4, 3, 4, 5]], 4)",0.47139872819935935,0.1642817170042253,0.7735116619677418,0.2710060164642111,0.103436690246144,0.48298046629136004,0.1837864401531777,0.6715841862506201,0.2885955234939363,0.11062821217033457,0.4902429697917509,0.17214957334700712,0.6487143432189552,0.2720935715542641,0.11257726456290357,0.4648045876577132,0.17829300617402224,0.8005989084411946,0.2916382983543799,0.09823821146133023
"([7, [5, 4, 3, 4, 5]], 5)",0.4717217132677349,0.1716517202430546,0.755569781891235,0.27974945043178334,0.10266825518151036,0.48310948648179436,0.18428052163656578,0.6856671727679831,0.29048896865745294,0.11023041390149549,0.49064164057767445,0.17441730497447097,0.651825391827004,0.27519669123008617,0.11208791415775228,0.4649463028734512,0.18193076701518104,0.797334736757796,0.29626228978208236,0.09741717175615514
"([7, [5, 4, 3, 4, 5]], 7)",0.4694196434860152,0.15767982657118482,0.7721792846790306,0.26188289003555837,0.10262934771765193,0.48114661036186995,0.18163687344762822,0.6828567675015849,0.28694709223159787,0.10917559959213329,0.4884242545783401,0.1692462393322577,0.654019044314643,0.2689054570881327,0.11021022003236657,0.46282968927387796,0.17282186197291452,0.7949298220968104,0.2839183940550402,0.0971757555559278
"([7, [5, 4, 3, 4, 5]], 10)",0.47008298422354217,0.16555191455119486,0.7508783502746494,0.2712903605527133,0.10281452424988076,0.4824274040567219,0.18678437539322384,0.680957019858417,0.2931567684102484,0.10953575144089617,0.4897109997904328,0.17456415843375644,0.6554625594107656,0.275702619225347,0.11127961838612563,0.46351183426236264,0.18081211773064076,0.7909628331036253,0.29433906436241297,0.0977143043293999
"([7, [5, 3, 5]], 3)",0.46646814587331675,0.16609630183762567,0.7935120582065822,0.2746941852936843,0.10180539044228051,0.4777573158765218,0.18340255683916354,0.7250163385854692,0.29275007579975126,0.11079059072231053,0.48492699372462156,0.17110759644452153,0.7058200638477847,0.27544159026083526,0.11274806863371996,0.4600414669909431,0.17886842895214555,0.8336878841590917,0.2945425160952861,0.09661007608534271
"([7, [5, 3, 5]], 4)",0.4707448635008533,0.17048548458270996,0.7695744699820727,0.2791338484322902,0.10238087541974707,0.48238275656878465,0.19330623726435042,0.7007034502663206,0.3030176278810925,0.11021760536267237,0.4899025095517815,0.1820099319118665,0.6728274032507765,0.2865136203505011,0.11193914701851977,0.46395800443332136,0.18091748938277857,0.8043174222010714,0.29539166138056994,0.09735977554456762
"([7, [5, 3, 5]], 5)",0.4670541019005258,0.15826470306009188,0.8005725032499379,0.2642833813104203,0.10068387955306028,0.47817387914461573,0.17977379830697876,0.7460084688043512,0.2897285479977848,0.10870180631176946,0.4855574872445473,0.17024932460507475,0.7062383734196893,0.2743600540106874,0.10878012912605838,0.4604531792450722,0.16807964929322147,0.8404194510260682,0.2801339268283756,0.09621435015859382
"([7, [5, 3, 5]], 7)",0.4658074158822841,0.157803344084501,0.8130280837498609,0.264306545445357,0.09913495209986557,0.476971571844833,0.18035184645356603,0.7414861254199537,0.2901342663665784,0.10705531106656642,0.4844208007997138,0.17115835062332335,0.7080527591891541,0.2756770042247455,0.10766773089878656,0.4591727551456379,0.16851099265180683,0.8437012348046455,0.2809152640563267,0.0943369249154029
"([7, [5, 3, 5]], 10)",0.4674159894339149,0.16591965622357385,0.7875690886450879,0.2740948818610458,0.10353280281522353,0.47987923467731186,0.1839956684031475,0.732982774067719,0.2941522923465413,0.11076966563885833,0.48671781792765817,0.18124921695848878,0.6867883051036333,0.2868075154644586,0.11288947342885597,0.46128022816349873,0.17698036321689814,0.8260070549538265,0.29150321520895717,0.09778208212267436
"([7, [4, 3, 2, 3, 4]], 3)",0.4719459341920241,0.16312119054833393,0.766395637596141,0.26899000652907135,0.1034594885316777,0.48331427012808853,0.18540918497501385,0.6779326432210099,0.29118232139917816,0.11019227071660935,0.49077767197813227,0.17353839591103523,0.6482290542788998,0.27378215147481744,0.11209425994467698,0.46520882727395446,0.17696318493759164,0.7993419865437146,0.28977436138844775,0.09829616146257175
"([7, [4, 3, 2, 3, 4]], 4)",0.4721237158314878,0.16383928217445712,0.7512343392639514,0.26900938242834643,0.10321172552191508,0.4836126693808069,0.18466293115152763,0.6789265064958949,0.2903522281780951,0.1101933465523357,0.49106243551114,0.17259915840861625,0.6435336828961296,0.2721943449742742,0.11203465440634658,0.46540059788806604,0.1768788814381404,0.7957166854734198,0.28942241165078497,0.09795019975685727
"([7, [4, 3, 2, 3, 4]], 5)",0.471453892985397,0.16005552456746833,0.7650966655636493,0.26473038589306125,0.10317950824825839,0.482590172203003,0.18669720823030653,0.6876678129517442,0.2936660496650865,0.11005721834539775,0.4901021707417838,0.1755664851652104,0.6523971768285416,0.2766765850367902,0.11162383974074779,0.46467386326626725,0.1737942628445144,0.8055750837614626,0.2859071061054116,0.09801757100153646
"([7, [4, 3, 2, 3, 4]], 7)",0.4713208046554994,0.1631680122201661,0.7684265870092203,0.2691785436350475,0.10336119029665883,0.48276698734163626,0.18482977468607636,0.6910799850105519,0.2916559759850088,0.11020350608957026,0.4902695528156682,0.17364466566732858,0.655167848050849,0.27452867819381643,0.11211678973339873,0.46457740131787173,0.1770110210232845,0.802887339618315,0.2900707123531708,0.09800269641513167
"([7, [4, 3, 2, 3, 4]], 10)",0.47203373397676923,0.16436897957244903,0.7467452718829762,0.2694321994061373,0.10325405315580258,0.48355539249766194,0.1847687519072213,0.6810219016135872,0.2906743478251252,0.11023865230629289,0.4910049791901453,0.1728994849687536,0.6461301464439815,0.2727998237383739,0.11219374641925803,0.465297734027517,0.17824179465387674,0.7875913047966892,0.29069554087680227,0.09787696348274419
"([10, [7, 4, 7]], 3)",0.4541329565565793,0.1792436648408816,0.8449944680469796,0.2957513499247825,0.1031114298759803,0.46718644849549923,0.17808416735311366,0.7973070479322188,0.2911401282494479,0.10831515604168328,0.47473091396208933,0.17058212891717073,0.775490695814906,0.27965046746803485,0.10741359759528377,0.44734970043026423,0.1889370553694697,0.8798585772343549,0.3110751647052254,0.09622088486112479
"([10, [7, 4, 7]], 4)",0.4563851745251638,0.16911117781077897,0.8455328864263102,0.2818506850652389,0.10179250331693063,0.4692483637005941,0.16876322872080957,0.7902682328093944,0.27813106008347876,0.10721467737602751,0.4771342165181143,0.1622867824812868,0.7411831512157141,0.26627168066996093,0.10401360148811307,0.44939792824780117,0.18756719655894555,0.877545881375692,0.30907295052777184,0.09583696238403332
"([10, [7, 4, 7]], 5)",0.45605058189991804,0.17305773856221612,0.8591055677400967,0.28808399955997693,0.10577070753048148,0.46931569395712464,0.1715473211239962,0.792996590870828,0.2820741267092921,0.11160122780119659,0.47684873689702373,0.16237971594206538,0.7583383631576882,0.2674841969388004,0.10996176417901038,0.4493102728005471,0.19076244747962706,0.8793218425015463,0.31351097921611637,0.09856034748137045
"([10, [7, 4, 7]], 7)",0.45426100710657996,0.17872700335802846,0.8337578091994815,0.294355101264522,0.1024406543671195,0.4668719119115372,0.17503667770337145,0.7788385669597311,0.2858346853860006,0.10979401768558347,0.47462473711787617,0.17266821108114344,0.7420920018344931,0.28015144647792817,0.106464873569212,0.4473250151941471,0.1904824748749526,0.8683294787304351,0.3124285621299188,0.09741201085147282
"([10, [7, 4, 7]], 10)",0.456733050220551,0.18942854154457256,0.8403842790377073,0.3091683559058601,0.10532103695793481,0.4705910890892991,0.1801588915633585,0.7785933591883613,0.29261056015250325,0.11106193811077275,0.4784792531182364,0.17434775219551363,0.7348894957371914,0.28183256237068893,0.10969772458647482,0.4497832981902639,0.19015440467754405,0.8812583999035917,0.3128115805303733,0.09949981264957107
"([10, [5, 4, 3, 4, 5]], 3)",0.46293296135908846,0.18818249724994748,0.8107349211336041,0.30546293268875696,0.10629258719793261,0.4752973048856567,0.18319714758367325,0.7435520380472864,0.2939665112466201,0.11199433459436361,0.48319453873747364,0.1808117672026222,0.6930138348850239,0.2867964863516533,0.11135341852047038,0.45584082780731655,0.19277798089280693,0.8684020391555697,0.31551440575365386,0.10034351368610249
"([10, [5, 4, 3, 4, 5]], 4)",0.4638895558959619,0.18438674360505317,0.8104662437769323,0.30042475297803733,0.10640789718462472,0.47600788376935554,0.18625839683036102,0.732691355382449,0.2970127950878333,0.11211637482786418,0.4839639261456483,0.18230683155247657,0.6762068359243115,0.2871873341138618,0.11143601401376337,0.45676735042134975,0.19049451220401437,0.8694923837537306,0.3125199531049209,0.10045609475121732
"([10, [5, 4, 3, 4, 5]], 5)",0.4639225761317467,0.18480673898220973,0.809451721185482,0.3009119639386233,0.10640580670256931,0.476070154618711,0.189012076182235,0.7219256400372576,0.2995872530976691,0.11080428551290619,0.48401610732481515,0.18668552756645734,0.6592129572601921,0.29096994713256485,0.11084850394563046,0.45676499587103736,0.19366337059985056,0.86700159249627,0.3166060095511038,0.09990566640698535
"([10, [5, 4, 3, 4, 5]], 7)",0.46312404724668355,0.18273393246711012,0.8113439560814751,0.29828663002384864,0.10630077963914551,0.4757625514661839,0.18586946221189102,0.7256322574146343,0.29593554141515116,0.11121589958642486,0.48355632062818915,0.18251724883863826,0.665379202928387,0.28645757698324203,0.11067470392024305,0.45616453702501025,0.18884400577859417,0.872252221141952,0.3104706233246392,0.10028131615651446
"([10, [5, 4, 3, 4, 5]], 10)",0.46317292213706507,0.1822444212193902,0.8162475160315251,0.2979624583459176,0.10650213544824011,0.4751082617677144,0.1865371696376091,0.7333800760774879,0.2974238047983666,0.1112727133523183,0.48306983664351477,0.1842466505239775,0.6687727864823811,0.28890114462901134,0.11074896002940049,0.4560026780605051,0.19185003440382511,0.8698474365404092,0.31436499604343876,0.10026923886569537
"([10, [5, 4, 3, 2, 3, 4, 5]], 3)",0.46405649140388755,0.1846446555930284,0.8063173184781095,0.3004801142014294,0.10623152623656223,0.47616351643877314,0.1874514204985666,0.7171429367125901,0.29721490326720934,0.111313585059294,0.4840904430350094,0.183307733823766,0.6616979894893651,0.28708529559648904,0.11081720585599944,0.4569308893405535,0.19045110569911086,0.8707062586457339,0.31253982730562696,0.10025941345140328
"([10, [5, 4, 3, 2, 3, 4, 5]], 4)",0.46408774673598147,0.1838023504359184,0.8080096220431792,0.29948028825494805,0.10624977024190131,0.47621389447910073,0.18696376665796774,0.7235103429581029,0.29714237342231686,0.1113290572746847,0.48414690313397385,0.18267758932921876,0.6685545894110716,0.28694859940406897,0.1108221025716968,0.4569573156159405,0.1902703518028346,0.8706898723304348,0.3122953425606788,0.10029603400388795
"([10, [5, 4, 3, 2, 3, 4, 5]], 5)",0.4640647243432744,0.18416142559717874,0.8067841270043894,0.2998722070818819,0.10627741821065549,0.4761808134664891,0.18720728089247374,0.7237061058811328,0.29746637652819957,0.11137758030982092,0.48411358567756735,0.1834111556672526,0.6619265610263992,0.2872336419568485,0.11088184657216572,0.4569338950182233,0.19321378358939725,0.865394757749689,0.31589806602493475,0.10034704600420852
"([10, [5, 4, 3, 2, 3, 4, 5]], 7)",0.46405617885338246,0.18390614936551525,0.8071924585746107,0.29956183101067946,0.10627196334209175,0.47617913586895505,0.187889455318957,0.7239990513662307,0.29835179721067606,0.11145618115081514,0.4841216634814957,0.1837134464362313,0.6684385065482173,0.288214188416937,0.11101773347184127,0.45692071351835895,0.1902579722397131,0.870393970438231,0.31225963051959094,0.10036284165077276
"([10, [5, 4, 3, 2, 3, 4, 5]], 10)",0.463984544726588,0.18416845155813855,0.8059687532836824,0.2998251486170792,0.10628474766671094,0.47607841409647045,0.1871789489886548,0.7233380073126507,0.2973995092245724,0.11138139027085663,0.4840199182067801,0.18309095487729643,0.6653196992848824,0.28715815494099,0.11087553620535365,0.45684744900297347,0.19042617227928726,0.8701060209170115,0.3124675707222392,0.10030440045366941
