hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(5, 0.1, 0.3, 4)",0.6137828444857577,0.14783186522935154,0.5269785074887079,0.20322816275005648,0.09211044186559633,0.6219705860495726,0.15774896225886248,0.4862790691669254,0.1811381349371641,0.09539102748804149,0.627869244954606,0.14614780134917715,0.46230717711618635,0.16516088123570993,0.09558856105598644,0.6096066551463184,0.15927982915748432,0.5481192839124497,0.2187192512073128,0.08919091075835228
"(5, 0.1, 0.3, 5)",0.6109836694707714,0.15508348229672772,0.5640319437389997,0.22089031806490825,0.09299765062726272,0.6193145967687361,0.15674551671839818,0.5167021039789874,0.19587309716851686,0.09573033814604667,0.6252900312645988,0.1459402396772645,0.4900724536748942,0.17788666386947116,0.09582530323547551,0.6068190452809246,0.1667218592325243,0.5869310551292249,0.23848081420020537,0.0891080334810363
"(5, 0.1, 0.3, 7)",0.6063989920090139,0.17857825234159927,0.6179574132033008,0.2528211436091742,0.09603534486568915,0.6150834150895502,0.163293844263227,0.5663637413359268,0.22287021624598688,0.09848640305347248,0.6208260150456155,0.15423866233298622,0.535971895950426,0.20048614545471463,0.09680919486650405,0.602523596690415,0.19321885753601822,0.6418600675559628,0.2740632573884182,0.09157028625209292
"(5, 0.1, 0.3, 10)",0.6003499162338657,0.2054730261797447,0.6725672007563824,0.2933230743683551,0.1033832068259883,0.6090387339698501,0.1804934690339857,0.6155487998191522,0.2549580209057626,0.10363777585432324,0.6142301345767097,0.16419016850030424,0.5873491445453961,0.22844374719965138,0.10032511169002188,0.5969757263586714,0.22212666505716666,0.7110336950694015,0.3185481644844852,0.09769712397008395
"(5, 0.1, 0.5, 3)",0.6157921749188697,0.14700027536412494,0.49022338336158233,0.18263219515778278,0.09052321824673844,0.6238790055440363,0.1466170972003418,0.4783527677226856,0.16502895815825006,0.09474540340056727,0.6296058475134406,0.139353017081577,0.4470723069301649,0.15153174457525923,0.09588386021063698,0.6117545573092938,0.1568949153020376,0.5047190529562924,0.19601355689266528,0.08834585259248143
"(5, 0.1, 0.5, 4)",0.6137828444857577,0.14783186522935154,0.5269785074887079,0.20322816275005648,0.09211044186559633,0.6219705860495726,0.15774896225886248,0.4862790691669254,0.1811381349371641,0.09539102748804149,0.627869244954606,0.14614780134917715,0.46230717711618635,0.16516088123570993,0.09558856105598644,0.6096066551463184,0.15927982915748432,0.5481192839124497,0.2187192512073128,0.08919091075835228
"(5, 0.1, 0.5, 5)",0.6109836694707714,0.15508348229672772,0.5640319437389997,0.22089031806490825,0.09299765062726272,0.6193145967687361,0.15674551671839818,0.5167021039789874,0.19587309716851686,0.09573033814604667,0.6252900312645988,0.1459402396772645,0.4900724536748942,0.17788666386947116,0.09582530323547551,0.6068190452809246,0.1667218592325243,0.5869310551292249,0.23848081420020537,0.0891080334810363
"(5, 0.1, 0.5, 7)",0.6063989920090139,0.17857825234159927,0.6179574132033008,0.2528211436091742,0.09603534486568915,0.6150834150895502,0.163293844263227,0.5663637413359268,0.22287021624598688,0.09848640305347248,0.6208260150456155,0.15423866233298622,0.535971895950426,0.20048614545471463,0.09680919486650405,0.602523596690415,0.19321885753601822,0.6418600675559628,0.2740632573884182,0.09157028625209292
"(5, 0.1, 0.5, 10)",0.6003499162338657,0.2054730261797447,0.6725672007563824,0.2933230743683551,0.1033832068259883,0.6090387339698501,0.1804934690339857,0.6155487998191522,0.2549580209057626,0.10363777585432324,0.6142301345767097,0.16419016850030424,0.5873491445453961,0.22844374719965138,0.10032511169002188,0.5969757263586714,0.22212666505716666,0.7110336950694015,0.3185481644844852,0.09769712397008395
"(5, 0.2, 0.1, 3)",0.6143581349381952,0.14462424065135035,0.498077494343245,0.18189533706092706,0.09007948165545829,0.6227125331061206,0.14622648652213777,0.4766476066764146,0.16450874829776752,0.09411713330063781,0.6282606823235865,0.13976696672320002,0.44859518325127906,0.1511473045460562,0.09573674573729513,0.6104794448601382,0.15538070227899298,0.507410413262903,0.19534039982241327,0.08803681968081621
"(5, 0.2, 0.1, 4)",0.6124910907503716,0.14631176304455737,0.532852125364758,0.2022478662683069,0.09188272371892792,0.6207458761888492,0.15641232864458454,0.49617232106259157,0.1804307381254897,0.0948022571149393,0.6265677392163718,0.1453531351499554,0.473388149555298,0.1642024444955208,0.09518579114555592,0.6083620732859383,0.15824807663747134,0.5524295995687654,0.21809973006505978,0.0887852358304472
"(5, 0.2, 0.1, 5)",0.6091720796757477,0.15518708609761786,0.5727061104049432,0.21938423198547585,0.09330635655089312,0.6177912997252829,0.15688369538994876,0.5236848392352438,0.19522457270015978,0.09606114696145485,0.6234706069792159,0.14601931541326005,0.4921044304264845,0.17715058435442255,0.09612107435586216,0.6052472532728334,0.16516636128130088,0.5978300905594107,0.23723036891855132,0.08973493587519304
"(5, 0.2, 0.1, 7)",0.6047973917184332,0.17898158776300752,0.6177303063739273,0.25184283936940904,0.09574887529981618,0.6137370443076772,0.16277797390154206,0.5705395104922356,0.22191087380685307,0.09839335003640365,0.619257822318383,0.15466743978458555,0.5401435894418529,0.19962838546290568,0.09648366862948118,0.6010880535103745,0.19255500520482674,0.6399028712121008,0.27329028530569766,0.09157162258627723
"(5, 0.2, 0.1, 10)",0.5986655146561569,0.20393489456132174,0.6774057889944115,0.292436611716954,0.10369328776327058,0.6072918632808583,0.1808157299642929,0.6136168169998217,0.2544256502502558,0.10393106574682554,0.6123164090639489,0.16156692298863687,0.5980212908134528,0.22772183442643085,0.10043717766821084,0.5954144387959786,0.22149251748382304,0.7100270084847069,0.31790685403505503,0.09820735148713877
"(5, 0.2, 0.2, 3)",0.6143582456264349,0.14462424065135035,0.498077494343245,0.18189533706092706,0.09007948165545829,0.622712649297277,0.14622648652213777,0.4766476066764146,0.16450874829776752,0.09411713330063781,0.628260791189768,0.13976696672320002,0.44859518325127906,0.1511473045460562,0.09573674573729513,0.6104795622870698,0.15538070227899298,0.507410413262903,0.19534039982241327,0.08803681968081621
"(5, 0.2, 0.2, 4)",0.6124912450434917,0.14631176304455737,0.532852125364758,0.2022478662683069,0.09188272371892792,0.6207460371257086,0.15641232864458454,0.49617232106259157,0.1804307381254897,0.0948022571149393,0.6265678887338668,0.1453531351499554,0.473388149555298,0.1642024444955208,0.09518579114555592,0.608362238168735,0.15824807663747134,0.5524295995687654,0.21809973006505978,0.0887852358304472
"(5, 0.2, 0.2, 5)",0.6091722928644017,0.15518708609761786,0.5727061104049432,0.21938423198547585,0.09330635655089312,0.6177915107221804,0.15688369538994876,0.5236848392352438,0.19522457270015978,0.09606114696145485,0.623470803779287,0.14601931541326005,0.4921044304264845,0.17715058435442255,0.09612107435586216,0.6052474785888555,0.16516636128130088,0.5978300905594107,0.23723036891855132,0.08973493587519304
"(5, 0.2, 0.2, 7)",0.6047976226564042,0.17898158776300752,0.6177303063739273,0.25184283936940904,0.09574887529981618,0.6137372810334641,0.16277797390154206,0.5705395104922356,0.22191087380685307,0.09839335003640365,0.6192580339296155,0.15466743978458555,0.5401435894418529,0.19962838546290568,0.09648366862948118,0.6010883054276727,0.19255500520482674,0.6399028712121008,0.27329028530569766,0.09157162258627723
"(5, 0.2, 0.2, 10)",0.5986658203068659,0.20393489456132174,0.6774057889944115,0.292436611716954,0.10369328776327058,0.6072921811195908,0.1808157299642929,0.6136168169998217,0.2544256502502558,0.10393106574682554,0.6123166955052115,0.16156692298863687,0.5980212908134528,0.22772183442643085,0.10043717766821084,0.5954147731144236,0.22149251748382304,0.7100270084847069,0.31790685403505503,0.09820735148713877
"(5, 0.2, 0.3, 3)",0.6143582456264349,0.14462424065135035,0.498077494343245,0.18189533706092706,0.09007948165545829,0.622712649297277,0.14622648652213777,0.4766476066764146,0.16450874829776752,0.09411713330063781,0.628260791189768,0.13976696672320002,0.44859518325127906,0.1511473045460562,0.09573674573729513,0.6104795622870698,0.15538070227899298,0.507410413262903,0.19534039982241327,0.08803681968081621
"(5, 0.2, 0.3, 4)",0.6124912450434917,0.14631176304455737,0.532852125364758,0.2022478662683069,0.09188272371892792,0.6207460371257086,0.15641232864458454,0.49617232106259157,0.1804307381254897,0.0948022571149393,0.6265678887338668,0.1453531351499554,0.473388149555298,0.1642024444955208,0.09518579114555592,0.608362238168735,0.15824807663747134,0.5524295995687654,0.21809973006505978,0.0887852358304472
"(5, 0.2, 0.3, 5)",0.6091722928644017,0.15518708609761786,0.5727061104049432,0.21938423198547585,0.09330635655089312,0.6177915107221804,0.15688369538994876,0.5236848392352438,0.19522457270015978,0.09606114696145485,0.623470803779287,0.14601931541326005,0.4921044304264845,0.17715058435442255,0.09612107435586216,0.6052474785888555,0.16516636128130088,0.5978300905594107,0.23723036891855132,0.08973493587519304
"(5, 0.2, 0.3, 7)",0.6047976226564042,0.17898158776300752,0.6177303063739273,0.25184283936940904,0.09574887529981618,0.6137372810334641,0.16277797390154206,0.5705395104922356,0.22191087380685307,0.09839335003640365,0.6192580339296155,0.15466743978458555,0.5401435894418529,0.19962838546290568,0.09648366862948118,0.6010883054276727,0.19255500520482674,0.6399028712121008,0.27329028530569766,0.09157162258627723
"(5, 0.2, 0.3, 10)",0.5986658203068659,0.20393489456132174,0.6774057889944115,0.292436611716954,0.10369328776327058,0.6072921811195908,0.1808157299642929,0.6136168169998217,0.2544256502502558,0.10393106574682554,0.6123166955052115,0.16156692298863687,0.5980212908134528,0.22772183442643085,0.10043717766821084,0.5954147731144236,0.22149251748382304,0.7100270084847069,0.31790685403505503,0.09820735148713877
"(5, 0.2, 0.5, 3)",0.6143582456264349,0.14462424065135035,0.498077494343245,0.18189533706092706,0.09007948165545829,0.622712649297277,0.14622648652213777,0.4766476066764146,0.16450874829776752,0.09411713330063781,0.628260791189768,0.13976696672320002,0.44859518325127906,0.1511473045460562,0.09573674573729513,0.6104795622870698,0.15538070227899298,0.507410413262903,0.19534039982241327,0.08803681968081621
"(5, 0.2, 0.5, 4)",0.6124912450434917,0.14631176304455737,0.532852125364758,0.2022478662683069,0.09188272371892792,0.6207460371257086,0.15641232864458454,0.49617232106259157,0.1804307381254897,0.0948022571149393,0.6265678887338668,0.1453531351499554,0.473388149555298,0.1642024444955208,0.09518579114555592,0.608362238168735,0.15824807663747134,0.5524295995687654,0.21809973006505978,0.0887852358304472
"(5, 0.2, 0.5, 5)",0.6091722928644017,0.15518708609761786,0.5727061104049432,0.21938423198547585,0.09330635655089312,0.6177915107221804,0.15688369538994876,0.5236848392352438,0.19522457270015978,0.09606114696145485,0.623470803779287,0.14601931541326005,0.4921044304264845,0.17715058435442255,0.09612107435586216,0.6052474785888555,0.16516636128130088,0.5978300905594107,0.23723036891855132,0.08973493587519304
"(5, 0.2, 0.5, 7)",0.6047976226564042,0.17898158776300752,0.6177303063739273,0.25184283936940904,0.09574887529981618,0.6137372810334641,0.16277797390154206,0.5705395104922356,0.22191087380685307,0.09839335003640365,0.6192580339296155,0.15466743978458555,0.5401435894418529,0.19962838546290568,0.09648366862948118,0.6010883054276727,0.19255500520482674,0.6399028712121008,0.27329028530569766,0.09157162258627723
"(5, 0.2, 0.5, 10)",0.5986658203068659,0.20393489456132174,0.6774057889944115,0.292436611716954,0.10369328776327058,0.6072921811195908,0.1808157299642929,0.6136168169998217,0.2544256502502558,0.10393106574682554,0.6123166955052115,0.16156692298863687,0.5980212908134528,0.22772183442643085,0.10043717766821084,0.5954147731144236,0.22149251748382304,0.7100270084847069,0.31790685403505503,0.09820735148713877
"(5, 0.3, 0.1, 3)",0.6135180973504791,0.13801685974786704,0.500658804661907,0.18086252670362865,0.09008539749300609,0.6218498039442674,0.14570663229685302,0.47449336630436384,0.1634575506489728,0.09413801720480477,0.6273784348508336,0.1392522640732305,0.4458244311299328,0.15002287721007518,0.09559234629835278,0.6096608325474443,0.1416643685057757,0.5208608718453264,0.19435738135569802,0.08807676600249634
"(5, 0.3, 0.1, 4)",0.6117030418305373,0.14563637912117708,0.5300345048767787,0.2013029209579066,0.0916360807638813,0.6200143638161509,0.1506360513627599,0.489124506215883,0.17943747315755043,0.09491743793430699,0.6257572347991667,0.14529891204436418,0.4699270090337547,0.1632374792909436,0.09520651931806663,0.6076381794747513,0.15755441413057966,0.5496664866161298,0.21706434792169654,0.08859183008477542
"(5, 0.3, 0.1, 5)",0.6083333949443319,0.15571338626667933,0.5688146968645744,0.21892178503840268,0.09329340497892646,0.6169776757615699,0.1555883595799845,0.5264913556145213,0.19461826188848427,0.09623148995356694,0.6225852977372717,0.1454394951702265,0.49119329918568183,0.1766407745078734,0.09636470201847823,0.6044563402293301,0.1656628249443091,0.6009873778156223,0.23668948512752802,0.08962946913932632
"(5, 0.3, 0.1, 7)",0.6037085224686292,0.17827099004122718,0.6175631881080303,0.25111141960943545,0.09599838282951492,0.6127450977769454,0.16051425270296976,0.5734134151221788,0.22107360844600366,0.09873814981025926,0.61810366889588,0.15314507114952075,0.536001071177234,0.19867477194766117,0.09684926095311833,0.6001079907689889,0.1898756079096416,0.6467173044332307,0.27262822511747836,0.09186761187575666
"(5, 0.3, 0.1, 10)",0.5979369567224027,0.20373984119032873,0.6842567582159703,0.2922175819486953,0.10387429437660389,0.6066260288253695,0.18013725259033503,0.6156177981237448,0.25422715337547613,0.10406105667651241,0.6115234816832965,0.16180922686756122,0.5983968072546654,0.227463127402307,0.10056957602309377,0.5947803202172622,0.2214137533259932,0.7125434725304208,0.3178072858088969,0.0983203258094812
"(5, 0.3, 0.2, 3)",0.6135182080387188,0.13801685974786704,0.500658804661907,0.18086252670362865,0.09008539749300609,0.6218499201354237,0.14570663229685302,0.47449336630436384,0.1634575506489728,0.09413801720480477,0.6273785437170151,0.1392522640732305,0.4458244311299328,0.15002287721007518,0.09559234629835278,0.6096609499743759,0.1416643685057757,0.5208608718453264,0.19435738135569802,0.08807676600249634
"(5, 0.3, 0.2, 4)",0.6117030839104792,0.14563637912117708,0.5300345048767787,0.2013029209579066,0.0916360807638813,0.6200144119947013,0.1506360513627599,0.489124506215883,0.17943747315755043,0.09491743793430699,0.6257572689409568,0.14529891204436418,0.4699270090337547,0.1632374792909436,0.09520651931806663,0.607638233800297,0.15755441413057966,0.5496664866161298,0.21706434792169654,0.08859183008477542
"(5, 0.3, 0.2, 5)",0.6083335171724935,0.15571338626667933,0.5688146968645744,0.21892178503840268,0.09329340497892646,0.6169777980129911,0.1555883595799845,0.5264913556145213,0.19461826188848427,0.09623148995356694,0.6225854059257925,0.1454394951702265,0.49119329918568183,0.1766407745078734,0.09636470201847823,0.6044564744062872,0.1656628249443091,0.6009873778156223,0.23668948512752802,0.08962946913932632
"(5, 0.3, 0.2, 7)",0.603708687870149,0.17827099004122718,0.6175631881080303,0.25111141960943545,0.09599838282951492,0.6127452711748148,0.16051425270296976,0.5734134151221788,0.22107360844600366,0.09873814981025926,0.6181038181197371,0.15314507114952075,0.536001071177234,0.19867477194766117,0.09684926095311833,0.6001081777664231,0.1898756079096416,0.6467173044332307,0.27262822511747836,0.09186761187575666
"(5, 0.3, 0.2, 10)",0.5979370861593903,0.20373984119032873,0.6842567582159703,0.2922175819486953,0.10387429437660389,0.6066261746572587,0.18013725259033503,0.6156177981237448,0.25422715337547613,0.10406105667651241,0.6115235849674057,0.16180922686756122,0.5983968072546654,0.227463127402307,0.10056957602309377,0.5947804876692331,0.2214137533259932,0.7125434725304208,0.3178072858088969,0.0983203258094812
"(5, 0.3, 0.3, 3)",0.6135182080387188,0.13801685974786704,0.500658804661907,0.18086252670362865,0.09008539749300609,0.6218499201354237,0.14570663229685302,0.47449336630436384,0.1634575506489728,0.09413801720480477,0.6273785437170151,0.1392522640732305,0.4458244311299328,0.15002287721007518,0.09559234629835278,0.6096609499743759,0.1416643685057757,0.5208608718453264,0.19435738135569802,0.08807676600249634
"(5, 0.3, 0.3, 4)",0.6117030839104792,0.14563637912117708,0.5300345048767787,0.2013029209579066,0.0916360807638813,0.6200144119947013,0.1506360513627599,0.489124506215883,0.17943747315755043,0.09491743793430699,0.6257572689409568,0.14529891204436418,0.4699270090337547,0.1632374792909436,0.09520651931806663,0.607638233800297,0.15755441413057966,0.5496664866161298,0.21706434792169654,0.08859183008477542
"(5, 0.3, 0.3, 5)",0.6083335171724935,0.15571338626667933,0.5688146968645744,0.21892178503840268,0.09329340497892646,0.6169777980129911,0.1555883595799845,0.5264913556145213,0.19461826188848427,0.09623148995356694,0.6225854059257925,0.1454394951702265,0.49119329918568183,0.1766407745078734,0.09636470201847823,0.6044564744062872,0.1656628249443091,0.6009873778156223,0.23668948512752802,0.08962946913932632
"(5, 0.3, 0.3, 7)",0.603708687870149,0.17827099004122718,0.6175631881080303,0.25111141960943545,0.09599838282951492,0.6127452711748148,0.16051425270296976,0.5734134151221788,0.22107360844600366,0.09873814981025926,0.6181038181197371,0.15314507114952075,0.536001071177234,0.19867477194766117,0.09684926095311833,0.6001081777664231,0.1898756079096416,0.6467173044332307,0.27262822511747836,0.09186761187575666
"(5, 0.3, 0.3, 10)",0.5979370861593903,0.20373984119032873,0.6842567582159703,0.2922175819486953,0.10387429437660389,0.6066261746572587,0.18013725259033503,0.6156177981237448,0.25422715337547613,0.10406105667651241,0.6115235849674057,0.16180922686756122,0.5983968072546654,0.227463127402307,0.10056957602309377,0.5947804876692331,0.2214137533259932,0.7125434725304208,0.3178072858088969,0.0983203258094812
"(5, 0.3, 0.5, 3)",0.6135182080387188,0.13801685974786704,0.500658804661907,0.18086252670362865,0.09008539749300609,0.6218499201354237,0.14570663229685302,0.47449336630436384,0.1634575506489728,0.09413801720480477,0.6273785437170151,0.1392522640732305,0.4458244311299328,0.15002287721007518,0.09559234629835278,0.6096609499743759,0.1416643685057757,0.5208608718453264,0.19435738135569802,0.08807676600249634
"(5, 0.3, 0.5, 4)",0.6117030839104792,0.14563637912117708,0.5300345048767787,0.2013029209579066,0.0916360807638813,0.6200144119947013,0.1506360513627599,0.489124506215883,0.17943747315755043,0.09491743793430699,0.6257572689409568,0.14529891204436418,0.4699270090337547,0.1632374792909436,0.09520651931806663,0.607638233800297,0.15755441413057966,0.5496664866161298,0.21706434792169654,0.08859183008477542
"(5, 0.3, 0.5, 5)",0.6083335171724935,0.15571338626667933,0.5688146968645744,0.21892178503840268,0.09329340497892646,0.6169777980129911,0.1555883595799845,0.5264913556145213,0.19461826188848427,0.09623148995356694,0.6225854059257925,0.1454394951702265,0.49119329918568183,0.1766407745078734,0.09636470201847823,0.6044564744062872,0.1656628249443091,0.6009873778156223,0.23668948512752802,0.08962946913932632
"(5, 0.3, 0.5, 7)",0.603708687870149,0.17827099004122718,0.6175631881080303,0.25111141960943545,0.09599838282951492,0.6127452711748148,0.16051425270296976,0.5734134151221788,0.22107360844600366,0.09873814981025926,0.6181038181197371,0.15314507114952075,0.536001071177234,0.19867477194766117,0.09684926095311833,0.6001081777664231,0.1898756079096416,0.6467173044332307,0.27262822511747836,0.09186761187575666
"(5, 0.3, 0.5, 10)",0.5979370861593903,0.20373984119032873,0.6842567582159703,0.2922175819486953,0.10387429437660389,0.6066261746572587,0.18013725259033503,0.6156177981237448,0.25422715337547613,0.10406105667651241,0.6115235849674057,0.16180922686756122,0.5983968072546654,0.227463127402307,0.10056957602309377,0.5947804876692331,0.2214137533259932,0.7125434725304208,0.3178072858088969,0.0983203258094812
"(5, 0.5, 0.1, 3)",0.6132794113491785,0.1373400457484201,0.502558514458138,0.1807376366864505,0.09008582369492618,0.6216657587528501,0.1452862219243306,0.47602471889998793,0.16304964830993326,0.09331915702226233,0.6271405811037527,0.13906485253742795,0.4450561548132761,0.14969411603953178,0.09459659540326629,0.6094623521007912,0.1412675674249139,0.5226520177935368,0.19418500123458396,0.08806699766719368
"(5, 0.5, 0.1, 4)",0.6105701054686615,0.14565923136011663,0.5278417574494519,0.2007986109561614,0.09156963190722157,0.6189243823523406,0.1502230319971081,0.49144256974573236,0.17929097274463854,0.09489899473859013,0.6245319529629356,0.1433070271848867,0.4751512521551342,0.16277054086074233,0.09507048901407932,0.6066124342458132,0.1571326272091601,0.5495228502212756,0.2168034751070291,0.08859422797838602
"(5, 0.5, 0.1, 5)",0.6073055603692954,0.15519053543093675,0.5717679398086863,0.2182428558816426,0.09241134789479305,0.6158786418185013,0.15458554843695266,0.5332819062375438,0.19427932993659253,0.09641058614849755,0.6213940903561656,0.1450107213384298,0.49460562462915736,0.17604804691661324,0.09626738322273808,0.6034856454309628,0.1666882927632421,0.6012863981689739,0.23623524754853792,0.08874672380412825
"(5, 0.5, 0.1, 7)",0.6025798007617855,0.17824488601331148,0.6175092372148893,0.2507920213425987,0.0963146226527849,0.6116438961771227,0.15747763059300274,0.5720478714444216,0.22077831630219963,0.09912560142856505,0.616953368570591,0.1452114581169076,0.5352766122718671,0.19817538239948881,0.09728619751872197,0.5990028006336146,0.18956420418629566,0.6484861607249937,0.27238703983981055,0.09216574750271773
"(5, 0.5, 0.1, 10)",0.5968991878732062,0.20423831762531502,0.682429673671143,0.2916369485002043,0.10344685165116577,0.6056039856984845,0.18160100161493353,0.6140723374467939,0.2538960324802986,0.10422891408911737,0.6104189070036872,0.1615736455549278,0.5960110981647945,0.2269395323543071,0.10068762234827752,0.5938099956027355,0.22201668873274436,0.7121167015839763,0.31725809273805744,0.09800087463946558
"(5, 0.5, 0.2, 3)",0.6132795220374181,0.1373400457484201,0.502558514458138,0.1807376366864505,0.09008582369492618,0.6216658749440064,0.1452862219243306,0.47602471889998793,0.16304964830993326,0.09331915702226233,0.6271406899699342,0.13906485253742795,0.4450561548132761,0.14969411603953178,0.09459659540326629,0.6094624695277229,0.1412675674249139,0.5226520177935368,0.19418500123458396,0.08806699766719368
"(5, 0.5, 0.2, 4)",0.6105701475486034,0.14565923136011663,0.5278417574494519,0.2007986109561614,0.09156963190722157,0.6189244305308906,0.1502230319971081,0.49144256974573236,0.17929097274463854,0.09489899473859013,0.6245319871047258,0.1433070271848867,0.4751512521551342,0.16277054086074233,0.09507048901407932,0.6066124885713591,0.1571326272091601,0.5495228502212756,0.2168034751070291,0.08859422797838602
"(5, 0.5, 0.2, 5)",0.6073058266182366,0.15519053543093675,0.5717679398086863,0.2182428558816426,0.09241134789479305,0.6158789071493638,0.15458554843695266,0.5332819062375438,0.19427932993659253,0.09641058614849755,0.6213943427960475,0.1450107213384298,0.49460562462915736,0.17604804691661324,0.09626738322273808,0.6034859230675594,0.1666882927632421,0.6012863981689739,0.23623524754853792,0.08874672380412825
"(5, 0.5, 0.2, 7)",0.6025800629075906,0.17824488601331148,0.6175092372148893,0.2507920213425987,0.0963146226527849,0.6116441690902911,0.15747763059300274,0.5720478714444216,0.22077831630219963,0.09912560142856505,0.6169536155908741,0.1452114581169076,0.5352766122718671,0.19817538239948881,0.09728619751872197,0.5990030864221461,0.18956420418629566,0.6484861607249937,0.27238703983981055,0.09216574750271773
"(5, 0.5, 0.2, 10)",0.5968994743006,0.20423831762531502,0.682429673671143,0.2916369485002043,0.10344685165116577,0.6056042916961661,0.18160100161493353,0.6140723374467939,0.2538960324802986,0.10422891408911737,0.6104191707224459,0.1615736455549278,0.5960110981647945,0.2269395323543071,0.10068762234827752,0.5938103205532382,0.22201668873274436,0.7121167015839763,0.31725809273805744,0.09800087463946558
