hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(10, 3)",0.669471194736957,0.2536358304324127,0.28895699149024934,0.24445891017011762,0.09413090425054176,0.670933351917606,0.25584149313001997,0.2718458499996287,0.234825604085132,0.10482414054333931,0.6777698245374608,0.2686414191753601,0.24738531443028672,0.22968895945686438,0.11037708696241065,0.6644344147013429,0.24513979584501405,0.311477758295415,0.25203049644964887,0.08829565861450042
"(10, 4)",0.7067509341638545,0.3029973030114007,0.32545154392174186,0.2897977398294284,0.10237852215205259,0.7076068930029883,0.3064780222896816,0.29728957435394215,0.2810071694958071,0.11603611988979724,0.7152979034823778,0.313169177257429,0.27791456582224977,0.27534887477489356,0.12203039862560454,0.7010094528753869,0.296874671011174,0.3470985879005739,0.29858062332696567,0.09630194289264117
"(10, 5)",0.7246848764338235,0.33382295200424883,0.3498805807394999,0.3224866590979172,0.09849911907397242,0.727353534414585,0.32830491486942465,0.326994199659918,0.3096575354136644,0.11242963064796258,0.7359750157920711,0.33741115873648975,0.31196078323280846,0.3045620720409719,0.11898889482662221,0.7184233320905874,0.32018644166947363,0.3753426538355843,0.33142218422738845,0.09232307056534836
"(10, 7)",0.7469296891316971,0.36759054132905244,0.41175923309952944,0.37161013679615873,0.09307464363981383,0.7535386104172368,0.36591049522113417,0.37834513578917756,0.3543431328142858,0.10656598153897508,0.7638403414356648,0.3707998662128242,0.35903735363257566,0.34789076095195864,0.11335110226298034,0.7396625104632967,0.36912765015327215,0.43101538343230356,0.3812147971287605,0.08712079400648967
"(10, 10)",0.7634079811089568,0.4006723876752291,0.4786363896095806,0.420766424147675,0.09066955050605996,0.7730920473828715,0.391122649858207,0.4419244273199148,0.4016020599116653,0.10236238886909249,0.7856455816226738,0.40105385091531154,0.413291861142512,0.39330247841328103,0.10805490971124601,0.7547412147515765,0.39712495607115106,0.5106468880279353,0.4336899102686167,0.08436124104316008
"(15, 3)",0.6866690361750064,0.27148202523519654,0.2917415758794348,0.25841988027005114,0.09719664042942572,0.6874365143111982,0.2729193998741305,0.27696825076669923,0.24851985378214506,0.10985327299785025,0.694111200879727,0.2783671654755652,0.260340163941022,0.24287885151346744,0.11580980773115913,0.6818374150271644,0.2654021910151172,0.3130752212518093,0.26626858482318405,0.09188385451716702
"(15, 4)",0.7189958954103389,0.31298896767661766,0.33415676318967374,0.3033924579163624,0.1037216596442,0.7191949197243342,0.3230308310649638,0.303493451009435,0.29271839797132954,0.11919314031838003,0.7267314523212901,0.33928930746654695,0.28502003003602516,0.287878010992361,0.12636355174769176,0.7134467202568796,0.31165275147219623,0.35174364463630503,0.31137823740025383,0.09810534298835473
"(15, 5)",0.7346180578637928,0.3464952678625335,0.36104226209719176,0.3333437320976007,0.10002028918204768,0.737501618356058,0.3470468556757201,0.33481776194754587,0.32115105647354136,0.11514493087186367,0.7456949748676523,0.35945304757690055,0.3163506968407395,0.3170346545090017,0.12239182207292329,0.7287757636508069,0.33845267842820137,0.382824794683535,0.3419628403752962,0.09384363890964437
"(15, 7)",0.754436719804148,0.3848606550975688,0.41738740364954074,0.38117310767065377,0.09413132068981503,0.7611682044219304,0.3737839436483572,0.3865044469400385,0.36485978170460837,0.10794223242108066,0.7713434574573053,0.38839018499342143,0.36438577099688274,0.358858901486881,0.1155503303634862,0.7473576980861506,0.37637894669633565,0.4406646029075158,0.39062021490339605,0.08768418527274865
"(15, 10)",0.7701806374566759,0.41274977357411763,0.48276755525021137,0.42982009709024865,0.09125164749608325,0.7803939608719389,0.4082983545163335,0.4470292685227471,0.41181034952671214,0.10391556761748157,0.7928358764565916,0.41191969660280037,0.4235372225788414,0.4036545297011324,0.11117044789637276,0.7617022630955378,0.4099457726544656,0.5123717771569858,0.44261311058217856,0.08396206348765123
"(20, 3)",0.6966499587437822,0.2853586216312377,0.3047049537705658,0.26643489628498845,0.10036180849057619,0.69613574062133,0.28911309697558113,0.27796088867657015,0.25841742965951675,0.11532548177551179,0.7026231297796484,0.2996831037740322,0.2638941529877885,0.2537332948747365,0.12190068279906306,0.6919948204805039,0.2754261956072899,0.3228744800652417,0.2738147588283556,0.09455223629151073
"(20, 4)",0.7255295002450316,0.32724353572505493,0.33139504777793843,0.3105629839354456,0.10480681613996745,0.7252435996058586,0.3306448652358947,0.3092380843665663,0.2999461600373887,0.12219646867276317,0.7326290137760688,0.339156864998713,0.2959276046580117,0.2956435297481633,0.1297292493624374,0.7201502332917042,0.3220223721615245,0.35035036654479285,0.3177126285447656,0.0990484361142056
"(20, 5)",0.7391791006184213,0.357667726845163,0.3616041717454923,0.3386147157169023,0.100049427303704,0.7416526061060931,0.35032172490843505,0.34376380793858446,0.3269093061665642,0.11663791333995767,0.7498401812199214,0.36601567780075106,0.32263348480783455,0.32278175573671297,0.12436290474647811,0.733420503832242,0.3415092519150403,0.392323839623268,0.3474369779074842,0.09409808119423713
"(20, 7)",0.7580418274693866,0.39121746719946454,0.4223448823342813,0.3861839260835596,0.09377503051289696,0.764818415668882,0.38967879326099064,0.3853108184914647,0.37080699427569513,0.10796378937094407,0.7749625065229706,0.3986595001937669,0.3686742039205269,0.36518987751863463,0.11599630995233415,0.7510648825984797,0.38203101980757137,0.44081461073356654,0.39565324115543593,0.08727637368169275
"(20, 10)",0.7735508414859115,0.41831023786034394,0.48343934205738975,0.434222655077944,0.09049837230076391,0.7840170197971115,0.41790676973708196,0.4440769578723422,0.41591355581392875,0.1043820403883584,0.7963979553378426,0.4194197630575505,0.4234651253544171,0.4083377875862361,0.1118942222873455,0.7651240630613678,0.41527225898490056,0.513479760243042,0.44641784473265317,0.08357130555202727
