hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"('linear', 0.6, 0.001, True, 5)",0.5188592117967809,0.13603484035478708,0.6907548866414035,0.22730502728896465,0.10130872865802477,0.5163771130478293,0.15213154957455216,0.6327036557466466,0.24528509148829206,0.10080042819236523,0.5187775257236511,0.1511550578461584,0.5810736672811366,0.23990379174346196,0.10145829964909926,0.5172664554794558,0.13843639982440364,0.7420196978206449,0.23333936999206073,0.0962286536308974
"('linear', 0.6, 0.001, True, 7)",0.5186190486287864,0.1454062748349467,0.7090596272863721,0.241324361296581,0.08723508877409997,0.516826035670078,0.14244887931024564,0.644826738525988,0.23334863717680918,0.08531706940589684,0.5189420650551216,0.13647437526605832,0.5891017804409484,0.22160953559853788,0.07724797652198113,0.517421962905247,0.1565696924126601,0.7583353694484908,0.259551161076012,0.08528338501945534
"('linear', 0.6, 0.001, True, 10)",0.5119230085804483,0.16523050392240565,0.7855518874946131,0.273032263532954,0.10008095013657038,0.5120138430672215,0.14224169422599178,0.7304138106573792,0.23811297203208232,0.0947390133025204,0.5131281424415827,0.132255566730537,0.6581867634506475,0.22025354688367973,0.08332097234347291,0.5113793309892859,0.18131748318047072,0.8299297026007929,0.29761420750166984,0.09722022173912506
"('poly', 0.4, 0.001, True, 3)",0.46954009658640056,0.11857853645410259,0.43942409167090507,0.18675992924297166,0.07136406813424186,0.4691551773313754,0.1403781322102219,0.33790449431714864,0.19835302035570115,0.0787802992144982,0.46677046043710835,0.13803829477177157,0.32559424427008943,0.19387972362521694,0.07819108239022868,0.47226586839379797,0.11813760097458197,0.4936120806132141,0.19064708579614698,0.07177108544194084
"('poly', 0.4, 0.001, True, 4)",0.4654112144320391,0.12628011870012193,0.5389938618707716,0.2046200838856497,0.07415564059434214,0.46233428600847964,0.1413387078081414,0.39069666719950125,0.2075822950161227,0.08488705177310807,0.4587456828999766,0.13640565101221325,0.36132985465311845,0.19804668741975176,0.08292875337360636,0.46907277986425094,0.1265185287700859,0.5813831230498582,0.20781343620521706,0.07480624614914493
"('poly', 0.4, 0.001, True, 5)",0.46353916245840554,0.13322791082980312,0.5694038228078505,0.21593240982285175,0.07633612088244743,0.4587676376930895,0.13935210917794752,0.42509970460155394,0.20989759976319267,0.08749649881595395,0.4539996805226909,0.13175391287477384,0.4012056937484032,0.19836557728610252,0.08466511557792522,0.46808987998252977,0.1376619776165486,0.6492216658351614,0.22715718943740656,0.0759878315933355
"('poly', 0.4, 0.001, True, 7)",0.4602888229476035,0.1495776907049721,0.6622905056056444,0.24403932769998382,0.08151998170555833,0.45420776281036174,0.1499027178998282,0.5367132061383472,0.2343515945849102,0.09189891791618382,0.44821517342712497,0.14748056819288066,0.4726175307778349,0.2248092748316039,0.08673786832789586,0.4658396565859507,0.15404312898577052,0.7277865374732055,0.2542679606511239,0.08028753482771313
"('poly', 0.4, 0.001, True, 10)",0.46030491885254415,0.16777605829183462,0.7480397919728645,0.2740794837878747,0.09372079555804057,0.45386025847811595,0.1697091402732461,0.6859790331109143,0.27210125271290997,0.10042761489180174,0.44666740709506597,0.16392227975083354,0.5928445061602188,0.25683057131146975,0.0911466882887604,0.46696424901451816,0.18014858584658344,0.812165756196396,0.2948874288173188,0.0913891329884173
"('poly', 0.5, 0.001, True, 3)",0.46890146241181,0.12360485748581264,0.4383715908209287,0.19283675738551365,0.07122688154245017,0.467265690351235,0.13767675633706647,0.3419376990215373,0.19631131941361682,0.07947487045111935,0.46477703822194266,0.13823706414532133,0.31446838587197695,0.19205064320652232,0.07906971021603303,0.47156944950067814,0.12870744806968096,0.4697053580127763,0.20204974679686272,0.07149068536906933
"('poly', 0.5, 0.001, True, 4)",0.46184564718219284,0.1299171174544913,0.5142593779351794,0.2074310270040618,0.07372491590830574,0.4581462004239942,0.1340218240260587,0.3912547634542429,0.199653585584521,0.08490681487027385,0.45429913252581516,0.1317289908404501,0.3512181512326314,0.19159700346553463,0.08299431932481144,0.46563229346533175,0.12991580099717084,0.5830098767804324,0.21248272433475032,0.07431545453173999
"('poly', 0.5, 0.001, True, 5)",0.45954840851895346,0.1341210039961653,0.5510975718064745,0.21573775796709338,0.07586163091179139,0.4546524404384469,0.14325331177974848,0.4188736465232089,0.2134928282495564,0.08742930956137505,0.4499313364294939,0.14983020475386075,0.37181763187303385,0.21359050302926175,0.08392228992008322,0.46404001748477824,0.13924676616063023,0.614146398800484,0.22702064196873378,0.07600339610377135
"('poly', 0.5, 0.001, True, 7)",0.4559202126596433,0.14576779907046092,0.6778761067220573,0.23993987553213017,0.0819756263413379,0.45097692324602323,0.1495391003596408,0.5655281233843216,0.23653319293864905,0.0922994027085581,0.4442272579395219,0.14441174745681407,0.4959687922997203,0.2236911196810535,0.08686210215316897,0.46212855036488404,0.1536127510039375,0.7474179246285474,0.2548479794458741,0.08083512693118974
"('poly', 0.5, 0.001, True, 10)",0.4665906219591295,0.1681051932482906,0.7415646596943525,0.27407937070963295,0.0945171789839077,0.46001057055667605,0.1567084071574122,0.6796509178626409,0.2546919955935781,0.10053783194314617,0.4528833378194299,0.1552879133653207,0.5845029258514676,0.24538351896190763,0.09094741061448582,0.4731829917041577,0.18383406505204958,0.7995927353766189,0.298939143953162,0.09233987523502443
"('poly', 0.6, 0.001, True, 3)",0.4625016739987039,0.12276610961292966,0.44754102946875823,0.1926781809833709,0.0712170159417662,0.46083267244074205,0.126717842328489,0.33813837027195265,0.18435018626356559,0.08014769914203837,0.4577245611577276,0.12720048306124604,0.3088248729447832,0.18018526894734613,0.07888641939441374,0.4657503734569935,0.12083693456773292,0.4852049964701961,0.19348722062842474,0.0719970267529687
"('poly', 0.6, 0.001, True, 4)",0.4550790724482678,0.12947848668295356,0.5151699832378573,0.20694512723287536,0.07342856653562066,0.4523817901993411,0.13997075525355296,0.3596643615894272,0.20151702965778592,0.08462323738044046,0.4480130729260607,0.1329569805909247,0.3443250525815381,0.19183801673301298,0.08191813670002483,0.4593238864718077,0.13527567835977372,0.5535283426012849,0.21741720361119468,0.07418224745471094
"('poly', 0.6, 0.001, True, 5)",0.4540589010780883,0.13941830726897428,0.534029166364344,0.22111135707464852,0.07664978517097032,0.45042442654790354,0.1449845874234981,0.42041676021018853,0.2156130358730198,0.08794827060619306,0.44521276656785164,0.14275224602558614,0.4038142712721964,0.2109364272304473,0.08487018096331529,0.4590273100364345,0.14587790885938284,0.58813844846722,0.23377246603790489,0.07630821027344971
"('poly', 0.6, 0.001, True, 7)",0.46169938229590174,0.15245196272664044,0.6475109109669193,0.24679722649637884,0.08204616867588546,0.4569449476798408,0.15150460046390926,0.5719464777019034,0.23955323367727868,0.0919942065906054,0.45028383981169723,0.15335365949692828,0.47175939086340757,0.2314654251714715,0.08639518000990978,0.46783482570398716,0.15433016775154895,0.7385783038375723,0.25531152890966874,0.0807406630205694
"('poly', 0.6, 0.001, True, 10)",0.4790744100822701,0.17214005758918272,0.7159496824039947,0.2775476711642396,0.09846455117044707,0.47274682338686963,0.16229788044672255,0.6711358492324014,0.2613859313425343,0.0991250169693709,0.4662088975636882,0.1563815018738141,0.5595696365664359,0.24444779949615644,0.0896117899256402,0.48520373263313266,0.18378891648296575,0.8020833539620122,0.29905300102855176,0.09545423494436175
"('rbf', 0.4, 0.001, True, 3)",0.6984429486939852,0.22883803063369743,0.3914220038055579,0.28882157651358936,0.10425460566190463,0.7067019720293028,0.22188932678100026,0.38892108105374423,0.28256701503128945,0.11800949038034779,0.7160889912249215,0.23510585165013737,0.36745534167796634,0.28674565174511446,0.12214069354687551,0.6914957074975044,0.23066044271780844,0.40603929770471997,0.2941958295985661,0.10121414337025594
"('rbf', 0.4, 0.001, True, 4)",0.6925270025116969,0.24723293039025643,0.4134173062111462,0.3094235540258963,0.10281931458151539,0.7024054297735371,0.23250807600431417,0.40279110333722956,0.2948286020632358,0.11705264090828749,0.7133591870298219,0.24579454695892144,0.39124311569200637,0.30191440792413105,0.12229421736187823,0.6843156853587827,0.2451925193150429,0.4277383033198256,0.3117058356396221,0.09970924285172557
"('rbf', 0.4, 0.001, True, 5)",0.6829557209362829,0.24553720676113336,0.43758051443034257,0.3145645147630721,0.09970608000484961,0.6938515536138613,0.23917588058843403,0.4151915122900919,0.3035108309049278,0.11486194907549217,0.7060700568812555,0.2506285781501558,0.4055487640176466,0.3098007308832166,0.11994472875871456,0.6738388528111874,0.2497959967410947,0.4553802623072574,0.32262052234365657,0.09652997928194898
"('rbf', 0.4, 0.001, True, 7)",0.6612390429844583,0.2466476920085813,0.479562434924675,0.3257541126497058,0.09639196588057967,0.6729127603593781,0.24258665652481995,0.44537343032700427,0.31409278948849334,0.11247988183672221,0.6863737449585625,0.24051983960204695,0.4445401657879229,0.31214996797576594,0.11547900901652094,0.651245820872374,0.2529641183019346,0.4970317625228506,0.3352850456628652,0.0944812598563266
"('rbf', 0.4, 0.001, True, 10)",0.6335823164308934,0.25920676658366865,0.555080741188302,0.3533903756179879,0.09413980787937379,0.6457721214888861,0.25725197804747946,0.4901528610359017,0.33741497633801115,0.10996248565754253,0.659906516187658,0.2586961879639229,0.4656727050554236,0.3326143759005091,0.11146773518000501,0.6229908659115854,0.25924904965738305,0.600567444009229,0.36216225266999,0.09207236944541342
"('rbf', 0.5, 0.001, True, 3)",0.6955956497395277,0.22191425198930448,0.40092435633815415,0.2856946485061127,0.10321864369736447,0.7043764020698916,0.21746227577079247,0.3982490446396063,0.28131411815896845,0.11642162777856184,0.7141290740148653,0.23622499505306982,0.3684507315877474,0.2878808207835223,0.12053494419153825,0.6883110406326906,0.22980804489171602,0.4223453076908283,0.2976549888006123,0.10035266812359132
"('rbf', 0.5, 0.001, True, 4)",0.692087157655516,0.22710012393431322,0.42843614205159863,0.29684978850566934,0.10175991090236006,0.7023765228669165,0.21525061698784068,0.4218911926669627,0.2850616241068871,0.11564439584994865,0.7137686876487475,0.22419327381843457,0.4032789510608014,0.28817985789820805,0.12008013523167037,0.6835366970245496,0.23275355182120605,0.44864641378975145,0.30649853710451064,0.0988149619692727
"('rbf', 0.5, 0.001, True, 5)",0.6843792944486871,0.23361932749233233,0.46116387517554747,0.31013068240157105,0.09849077936131168,0.6957073485538857,0.2252288901377825,0.43048683392919845,0.2957320322393155,0.11328698896389251,0.7083125161250676,0.24196902720209337,0.41671137032405664,0.30616136529965643,0.11776061105263927,0.6749646472659189,0.2422634625361624,0.4780262236759096,0.3215603120456592,0.0953775518122366
"('rbf', 0.5, 0.001, True, 7)",0.6654796539112872,0.2411665762758931,0.5001068409865029,0.32541044047765766,0.0958355678954931,0.677445245747011,0.2400936416122102,0.4635883630254046,0.3163491962399488,0.11022921176403494,0.6912056022832013,0.24387769024777772,0.4571669830078345,0.31807624286118397,0.1133287677269226,0.6552765678497225,0.25191873004286397,0.5135792919264481,0.33802894138271417,0.09304446673368434
"('rbf', 0.5, 0.001, True, 10)",0.6397056669348367,0.25113973409447127,0.5614244909679372,0.3470396382882412,0.0934788914757394,0.6514093112322087,0.24773152141548777,0.5128030256286102,0.33407416985641536,0.10837300371560439,0.6657760030077883,0.24905030927327323,0.48366672189069293,0.32879636080169555,0.10900080343894067,0.6289645750566026,0.25457210359687427,0.6018863113455671,0.3578071316298566,0.09124578624819721
"('rbf', 0.6, 0.001, True, 3)",0.6877047851657917,0.2145724035862019,0.4052743293969892,0.280587707712759,0.10288887634887028,0.6968633050655864,0.2088795578599111,0.41253767370839783,0.2773360071374015,0.11614073715699594,0.7070090171895259,0.22924119427283882,0.38162089751244826,0.2864254681430646,0.11988476910176492,0.6800687225210944,0.21698572922940357,0.4285659578418948,0.28810302489365425,0.10049050546023866
"('rbf', 0.6, 0.001, True, 4)",0.6865551507073108,0.21849981067867116,0.43677219141228907,0.2912825233758299,0.10105622723912114,0.6972932274312302,0.2141929392994691,0.424803498601013,0.28479003823248145,0.11473322898652162,0.7090447338267619,0.22280205452981683,0.4141150441185512,0.2897258774717159,0.1187422295590391,0.6777355510222094,0.2302731323555094,0.44541744021099217,0.30359360727372964,0.09842743145200852
"('rbf', 0.6, 0.001, True, 5)",0.6806355537915604,0.22346804364076198,0.4694659245985188,0.30280123802447284,0.09759707170109301,0.6923881120658746,0.2157746425523623,0.4499823335985818,0.2916823425522709,0.1119568276784648,0.7053407435046146,0.2254675554808251,0.4319556964293279,0.2962839986780633,0.11581898244022681,0.6709729293443675,0.23164133395937547,0.48378136424651336,0.3132798577394268,0.09499317158035675
"('rbf', 0.6, 0.001, True, 7)",0.6647765163323013,0.23176474890112428,0.5159573295260629,0.31985339037423466,0.09559068494741788,0.6771362037060111,0.23067966538358964,0.47461951991308754,0.31046419539536874,0.1089882684390334,0.691193957884904,0.22862908562749953,0.4690421265353921,0.30741320737060057,0.11187956104127086,0.6543854289602931,0.24650156915083582,0.5294086528014024,0.3363792870500648,0.0926017212981986
"('rbf', 0.6, 0.001, True, 10)",0.6413287688336933,0.2443670519986647,0.5747332469312859,0.3429271590345979,0.09422354951745547,0.653158378219352,0.2579144293776201,0.5393460178335677,0.34895778641277186,0.10725382053104317,0.6676366250400638,0.2452998686795493,0.5098140712326434,0.33122769456195156,0.10768344502231827,0.6305632113287714,0.24978192404084884,0.6157951498817577,0.3554033534077666,0.09119225643043821
"('sigmoid', 0.4, 0.001, True, 3)",0.4353318267128873,0.12153959303858035,0.6759631006444182,0.20603386248642824,0.09223486789518029,0.42394472545592693,0.13473088224672472,0.6213111588424269,0.22144218451128206,0.09948186253739662,0.423483492134118,0.139534751662613,0.5494774402923571,0.22255396659341872,0.10117655972696109,0.4354035023561681,0.11827427040105198,0.7440668012357018,0.2041047584078596,0.08937652124051071
"('sigmoid', 0.4, 0.001, True, 4)",0.44085443659755724,0.1160122930953781,0.7327868564743373,0.20031189619555378,0.09112078659499502,0.4296547889829906,0.11901876521346237,0.702524271891764,0.20355250448634726,0.09638334047950291,0.4294768221004267,0.12358082841593108,0.627448187433708,0.20649153402791076,0.09682200462967795,0.44071019555107566,0.12219717407341472,0.783506491685954,0.2114207610541707,0.08745160122212017
"('sigmoid', 0.4, 0.001, True, 5)",0.44302398940646953,0.1168216537723937,0.7860496118083126,0.20341242234469323,0.09159132605007708,0.4307659893569374,0.11631409630820698,0.7235237303320282,0.20041014153358194,0.09585194343765312,0.43082984716183176,0.11180407864143409,0.6524178214926094,0.1908947477386835,0.09472062676628204,0.4426962237195661,0.12347771978985857,0.8164495401209007,0.2145130412478496,0.08735909096141752
"('sigmoid', 0.4, 0.001, True, 7)",0.44200326458009725,0.12776479415415437,0.8393185180628208,0.22177067132765668,0.09509240625501607,0.43017840074986285,0.1131287518802233,0.8049063652652606,0.19837596793909093,0.09900137454558237,0.4304280450107947,0.1115227279151014,0.74774270142504,0.19409673191569185,0.09490904680799435,0.4414988845803592,0.14087158266872968,0.8865555834257031,0.24311307367066226,0.0908342810308341
"('sigmoid', 0.4, 0.001, True, 10)",0.4455941570557044,0.1485121863354987,0.9098516929105445,0.2553451923386867,0.10255957882152257,0.4359313950187158,0.12533684611820553,0.8825732488636877,0.2195016163279126,0.10638155940589807,0.4364555254916335,0.1117771519619115,0.8515118102298641,0.19761373532789867,0.09858861880388234,0.444808683464102,0.16584085770784338,0.9357078790465362,0.2817462215648945,0.09754253232564616
"('sigmoid', 0.5, 0.001, True, 3)",0.441387374699895,0.10721714231837584,0.6507119219503947,0.18410027015213912,0.08709955248861265,0.42988441542096884,0.10498336830145906,0.6244512152256841,0.17974741915123968,0.09442587544682797,0.4296864773910899,0.11072985700211865,0.5639994956140048,0.1851159528082266,0.09394838924634258,0.4412825045032452,0.10338163917095593,0.7070508819117416,0.1803878231630022,0.08584506125075468
"('sigmoid', 0.5, 0.001, True, 4)",0.4470397716746135,0.10025767639886371,0.7281424773334212,0.17624784963126214,0.08858194412569122,0.43584250718099576,0.10762555658955947,0.6674927324425605,0.18536338998869764,0.0936583542818691,0.43594794613255017,0.10703213926079315,0.6062925338982874,0.1819446021223178,0.09247726512051546,0.4467155573852599,0.1106576895229124,0.7731733029837419,0.1936061804448104,0.08599100745949229
"('sigmoid', 0.5, 0.001, True, 5)",0.44954528837008567,0.1095696229114994,0.7704135039409934,0.19185349022468584,0.09049553026328068,0.4372649264470606,0.10769017930666638,0.6949160034468286,0.1864815662334495,0.09486883973569656,0.4374581722036287,0.09667453458856584,0.6445530958493028,0.1681315374658682,0.0926982752745955,0.44915094484212087,0.11639062590191113,0.8161691001587073,0.20372836131483696,0.08699694765231668
"('sigmoid', 0.5, 0.001, True, 7)",0.4517337732599599,0.13096375507608343,0.8094730151977892,0.22545189438347774,0.0946944601328561,0.43999515016699126,0.11656776918486157,0.7671490399099132,0.20238350406892963,0.09863573433258292,0.44034700644004926,0.10885076556456842,0.7320997525903749,0.1895227289090291,0.09481726879427917,0.4512106659924463,0.1459915181074194,0.8311664780844644,0.24835954146297545,0.08992042399625119
"('sigmoid', 0.5, 0.001, True, 10)",0.4478206953478121,0.15002872537983059,0.9063825281899534,0.25744408714196704,0.10240096053832119,0.43815738023842593,0.12852004613928777,0.8605984362663384,0.22364186435450958,0.10620845381370224,0.43869156292050643,0.11366650892509673,0.8234192679437828,0.1997580069597509,0.09849684213472833,0.4470355052752988,0.16813846302256708,0.9279420051708354,0.28469213173858543,0.09744930922815162
"('sigmoid', 0.6, 0.001, True, 3)",0.4448013547029262,0.10409891190007083,0.6508153844521516,0.17948838350700763,0.08736639702039693,0.4330474846717848,0.11064937838063518,0.6267521103662018,0.18809219256832957,0.09458318136249812,0.43278757236349147,0.1096922642435629,0.5710017240280714,0.18403121835893926,0.0940115759289313,0.4447410720562111,0.10371276487574493,0.699659361643528,0.18064755913711228,0.08602961927952929
"('sigmoid', 0.6, 0.001, True, 4)",0.44967872277071175,0.09969145205411216,0.715956969444517,0.17501361618783068,0.08905289487067243,0.43708923926710747,0.1006790334470513,0.6943379444448492,0.17585856673824377,0.0944148627234664,0.43710220341498424,0.0944130268566117,0.6307678957239814,0.16424234125562867,0.09295914947712489,0.4494233361155623,0.11039320325850664,0.7560854229693658,0.19265724335755405,0.08663359099892781
"('sigmoid', 0.6, 0.001, True, 5)",0.4523131448446503,0.1074010290277571,0.7813840300162629,0.18884531875427485,0.09081773619898093,0.4396164144277359,0.10664985372842725,0.710435451519129,0.18545881684911353,0.09509035497513123,0.4397546443452627,0.09448839653964057,0.6663497362388581,0.16550778779157807,0.0926373042982218,0.451954472998101,0.11485906380819758,0.8127777210015588,0.2012746575968202,0.08746634981154522
"('sigmoid', 0.6, 0.001, True, 7)",0.44868864296424354,0.12118465960941123,0.8249345829765229,0.2113251948344376,0.09544068419720013,0.4361055147515811,0.10865355262658315,0.7847870588131353,0.19087984339106276,0.0991965280533196,0.43631487587675943,0.09890242220789766,0.749385067906632,0.17474264148912338,0.0943710703445777,0.44820751458723823,0.13653850748378246,0.8656110453511552,0.23587146221715719,0.09132237186482857
"('sigmoid', 0.6, 0.001, True, 10)",0.4478584132259241,0.14943226997841433,0.8940150739584306,0.256064098821673,0.10233355457871543,0.43835183340524947,0.12872867484979686,0.8536053297242021,0.22371918803273588,0.10603562855310321,0.4387676016870623,0.11163147783754201,0.8252786860414915,0.19666150054175585,0.09842132428098654,0.44715469859388457,0.16820794369449962,0.9223117164653435,0.2845251909520643,0.0971928091011158
