hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(3, 10, 20)",0.6099069859822461,0.16647907715808583,0.4532472182851226,0.24351452949277502,0.10138376652791783,0.6153192483764307,0.15654426944247296,0.4256168074643662,0.2288984091514901,0.10604858320491847,0.6186854582787993,0.14917696765195979,0.42205260406701045,0.2204386144606138,0.10841513381229739,0.6076120686580092,0.17439021014781236,0.46514359546949513,0.25367381255018073,0.09869660864980472
"(3, 10, 50)",0.6073652766646813,0.16520610721501908,0.455863288375657,0.24252168865333984,0.09928299656589411,0.6119376510623377,0.1666461220156406,0.4166969953883122,0.23807922392592534,0.10343503192594383,0.6162327528894544,0.15744848896240765,0.41011007031518376,0.22754025932260086,0.10641100404743353,0.6041682890416767,0.17338799726612258,0.4663660097563802,0.2527917528832531,0.0965212004082143
"(3, 10, 70)",0.6059981507323935,0.17790059403208008,0.4456360513935307,0.25428791987327654,0.0980382902673441,0.6104397493735418,0.16479278178083848,0.42533515016081674,0.2375490424713586,0.10196230379272524,0.6146973155350237,0.16194763804159926,0.405181608369436,0.23140476308911317,0.10401217836491766,0.6027687014450027,0.17939881825413617,0.45825323886139463,0.25785250308686647,0.09566827718631156
"(3, 10, 100)",0.6062259424607941,0.16912718174618077,0.44029142508797275,0.24438127433940784,0.09763881249423541,0.6113388694632882,0.16027893999977133,0.42103344085103067,0.2321739423656953,0.1012824607337679,0.6150911596168344,0.15044701141951403,0.4216392744289319,0.22176503896032854,0.10344477556619723,0.6035573694286267,0.17381488374927553,0.4500893713635754,0.2507828120075694,0.09478014449641271
"(3, 10, 120)",0.6068808086643052,0.17116243736993209,0.4495666428153185,0.24793077946830822,0.09948965063938327,0.6109288700231345,0.15975186858766344,0.4183459289267073,0.23121189580530097,0.10301580584082357,0.6150960526431203,0.15549568175065415,0.4129760545902689,0.22592501632024045,0.10548867065751635,0.6038587088476829,0.17815776151184717,0.4590110091768194,0.25668669798694094,0.09677698798804799
"(3, 10, 150)",0.6063085332672562,0.16283119396019327,0.457516760025451,0.24018133633908112,0.097732828538761,0.6115284353455885,0.15988561500740722,0.42896827502196255,0.2329469419557788,0.10124316524162207,0.6151193160498045,0.15201962077832065,0.41968469574669537,0.2231933761902454,0.10372761639099352,0.6038464472893474,0.1728543180370958,0.46841723492916837,0.25252310452873944,0.0952747009521514
"(3, 10, 200)",0.6086155897017409,0.17363919295464486,0.4489275086068601,0.2504194653974231,0.10011532883101067,0.6132506367342881,0.1585310568032525,0.4336977158597286,0.23218918229602994,0.10340588737478487,0.6173137459140383,0.1585769362508675,0.4187000462617185,0.23003228105611231,0.10614032569290927,0.6056659749571637,0.17502072587524667,0.4683307800282111,0.2548143349883078,0.09725894357645831
"(3, 15, 20)",0.6313272814137804,0.1593113493812088,0.4501565450211283,0.23533658549947017,0.10215597580385885,0.6364779808837919,0.15731033147541992,0.42100389291583623,0.22903902118868144,0.10772532930061113,0.6405294431553065,0.1518919549003589,0.40926752248431336,0.22155713864832582,0.10968312241405051,0.6282096563987151,0.1610854810899414,0.4717501233329712,0.24016378042012537,0.09960625400784442
"(3, 15, 50)",0.6317813310280148,0.16303357690868667,0.45457282923632897,0.23999308808496703,0.10242852254182688,0.6365611426166154,0.14964884515075907,0.4333711786441331,0.2224743362452108,0.10814518137087277,0.6406557110627108,0.14141234589622714,0.41186824896655094,0.2105378566583435,0.10983397820830063,0.6287469172937187,0.17061134501928027,0.48217109734021085,0.25204066196784286,0.1003184553431558
"(3, 15, 70)",0.6317945868985774,0.16812585426563556,0.46561102264405774,0.24704653868101592,0.10116739866459643,0.6363938233472515,0.16093999884339638,0.4447403255396218,0.23635077646238722,0.10684313190542306,0.640721277708469,0.16114268179655888,0.42753826195269284,0.23406452283953072,0.10916421802299521,0.6284385781306026,0.1662707919242676,0.4975831187865294,0.249252246236523,0.09900636409565484
"(3, 15, 100)",0.6336354288774141,0.16332272192131522,0.4662589961371273,0.24190882989504708,0.10182985347720175,0.6389109075620252,0.15825952925272194,0.4360110077912804,0.23222721821372624,0.10764967189885676,0.6435300358055125,0.1501426957251999,0.4325377422878168,0.22290908838965978,0.10978810800467746,0.6301404674097002,0.17120135299555675,0.4786711262622918,0.25220069189449873,0.09948115171336827
"(3, 15, 120)",0.6332110653795121,0.17130570542374463,0.45072723664146414,0.2482574217700091,0.10039251569327597,0.6381233555484014,0.16169605737587303,0.4370363794898312,0.23605555718098564,0.10661493253030957,0.6425816239901325,0.15985433636616106,0.41756605484327797,0.23119981767944556,0.1088760228547681,0.6298116940740922,0.1730072666944199,0.4897182768621899,0.2556859965757197,0.09858030881816113
"(3, 15, 150)",0.6327484051393462,0.1672710768815559,0.46052277851078777,0.24540584597421397,0.10073849563701172,0.6370139066022034,0.15511829436070665,0.43005456246547213,0.22799871673302688,0.10631284279189694,0.6411538676207049,0.15529467939500716,0.42235395106026885,0.22709071903944275,0.10899677945996086,0.629542292612092,0.17567546896065508,0.4740435396009184,0.25635026843844605,0.0983256880872528
"(3, 15, 200)",0.6336864804903569,0.16384324716416584,0.45648892125560075,0.24113734853864335,0.10116345758957844,0.6385482670552389,0.16271077744884563,0.43893497228236006,0.2374136296033273,0.10730065677242963,0.6428463045667404,0.15799778435756562,0.4272288444053304,0.23068400346845253,0.11021759898088548,0.6303870041319757,0.1693187264314204,0.48325835314254223,0.2507740202731619,0.09876654614399519
"(3, 20, 20)",0.6347359828043734,0.16496507543516536,0.44187241170360564,0.24024064852385937,0.10179314967304191,0.6412461085500105,0.16058131632979578,0.4229072982363788,0.23277578667671944,0.1080400040718857,0.6460407569517462,0.15905387199861126,0.3961537453106931,0.22697738695942596,0.11062906340592496,0.6308931200375415,0.1672494723046952,0.4652698713395966,0.2460514172182605,0.09914170624407054
"(3, 20, 50)",0.6385960348803926,0.16469253930618302,0.4479054107551793,0.2408322765652755,0.10228556704153768,0.6455094696797936,0.16199253246709602,0.4232339560509152,0.23430498007830797,0.10875104508580018,0.6502176314071999,0.1632648686982843,0.413876540436279,0.23415924749864767,0.11102499541543522,0.6348322225276868,0.16605421758452615,0.472426564562217,0.24573464304049997,0.10032582287338981
"(3, 20, 70)",0.6385095784248737,0.1772723588549516,0.4413102737312813,0.25293989546453277,0.10209478808826901,0.6447949708793239,0.16553335550072296,0.4366414233352831,0.240058941342627,0.10807507306140907,0.6495192608898374,0.16228654691320102,0.4121895031947829,0.23288285433230976,0.11024363219256532,0.6347495370569793,0.17372325500456845,0.4704169621036955,0.2537409206737334,0.10028952576084087
"(3, 20, 100)",0.6406940062415455,0.16665670749485018,0.4515141790905544,0.24345328486794054,0.10249657852413614,0.6472234665600493,0.16722247990530822,0.43058348062445095,0.24089166783306287,0.10852234797237369,0.6520098335420336,0.16349461910359994,0.41644735943988265,0.2348059113752139,0.11162969026156287,0.6368833330799912,0.16768023269723423,0.48098877512315796,0.24867014999964465,0.10031032075300349
"(3, 20, 120)",0.639620901340896,0.17133641204910025,0.45072296992787364,0.24828901784304236,0.10242293204616329,0.6459193412893779,0.1669057173037652,0.423665348604125,0.23947048200478555,0.1088900883128649,0.6506498252864773,0.1684401785414993,0.4137564416621441,0.2394146804970781,0.11114536764598862,0.6358649684526316,0.1734032219842351,0.4772522480560682,0.25438064020891255,0.10031548994092133
"(3, 20, 150)",0.6395295749123101,0.17479178829610736,0.45192873929541516,0.25208503326808673,0.10289824012667334,0.6458629815614436,0.16660651663549716,0.4326851564417445,0.2405779020572271,0.10887336968941597,0.650624737420899,0.16409685001569765,0.4257446682923249,0.2368885770474539,0.11139380786547658,0.6357196949392626,0.17000761719263588,0.4801205473365739,0.2511017201570499,0.10088115711585512
"(3, 20, 200)",0.6393703079051712,0.17709781324478255,0.4561307496898088,0.25513618005292815,0.1024381104297906,0.6459742093963999,0.1650773908787192,0.43091965712301306,0.23870954701779842,0.10872864221435494,0.6506374459086328,0.16630796143190035,0.4189307624695636,0.23809607342099018,0.11157091742363912,0.6356689362009631,0.17273828149849074,0.48436256062737787,0.2546578880474333,0.10049148938448167
"(3, 25, 20)",0.6382980284706642,0.1719204831861968,0.43271363118434475,0.24607389754021053,0.10259551271565236,0.6461941582040476,0.17272168500049806,0.402302032462714,0.24168145701061636,0.11099406187009254,0.6515213057463534,0.1675932227651596,0.3877237366109414,0.2340280427746435,0.11400741946818996,0.6342168800969206,0.17338131960466868,0.45214623226010425,0.25064830532191523,0.09996541750790432
"(3, 25, 50)",0.6398315945249391,0.17395904508851526,0.4428202948133703,0.24978980535827514,0.10291373222524672,0.6479972111676696,0.16341987775047642,0.4149004942228505,0.23448244720536204,0.11081521412765401,0.6529818700119305,0.16024941204074297,0.39741922472628355,0.22840157361290017,0.1139986541488551,0.6360239850640789,0.17161533343190316,0.4716412013210483,0.25165966500758874,0.10067434055387019
"(3, 25, 70)",0.6408374375978222,0.1681007222710866,0.457315251395028,0.24583645861955025,0.10169722367357034,0.6495961716375319,0.17528860345599787,0.40861503324235104,0.24533349007100094,0.11037870672072306,0.654559903937808,0.1733341827343271,0.3963404150689422,0.2411880122282848,0.11425857121035692,0.637119236371109,0.17010671850726308,0.4890361546845909,0.2524136689879458,0.09926422868104035
"(3, 25, 100)",0.6415482219225074,0.1715834434558701,0.45735493765984153,0.24954602053705074,0.10298826959594684,0.6500759253603922,0.17531442593580035,0.42517468199766223,0.24826180629113417,0.11064547805021589,0.6553227053070398,0.17155432301886522,0.4054764855317848,0.2411006238997659,0.11402044707454054,0.6375416635607861,0.17213216742628018,0.47943938095001243,0.2533165851028814,0.10077241996262637
"(3, 25, 120)",0.6414304790812969,0.17811700814916903,0.4403131013866538,0.253633356651208,0.10317655159670186,0.649836779528941,0.17352739756468452,0.4175772113075153,0.2451717874396678,0.11173685667131425,0.6548798965996906,0.16774288672671409,0.4060946581713274,0.23741733475476934,0.11487765761793609,0.6375985004573734,0.17510970462557848,0.47165587247851104,0.2553986279988411,0.1007827690611405
"(3, 25, 150)",0.6415252468003876,0.17540637850345858,0.4469944404505895,0.2519459281637175,0.10310253142277336,0.6500960631325485,0.17859479769464212,0.42076352987091875,0.25075542972700376,0.11141689103755069,0.6553296848523563,0.16913251735334514,0.41126248596403,0.23969144857043198,0.1142279141362101,0.6375627340187601,0.1751311993047604,0.478993984463171,0.2564854344105547,0.10122795200148113
"(3, 25, 200)",0.641791482512054,0.17456030023328206,0.4551079958886088,0.252335360983473,0.10360491083972913,0.6502368866788151,0.17437062011443488,0.4177274106109766,0.24603827017561147,0.1121009039647744,0.6554349237126549,0.16919481948202167,0.4073378291236765,0.23908255892690783,0.11512333726423755,0.6378406740491107,0.17346801281081123,0.485818213800637,0.255651996761526,0.10113346071683679
"(3, 30, 20)",0.63707275208283,0.17368351648356398,0.46078091727465437,0.2522759221245237,0.10463509483015435,0.6458666157408361,0.17034422486519113,0.41234821110502273,0.24109163620179166,0.11288395870126275,0.6513085341245021,0.16990681338879263,0.40192873078582575,0.2388463975452638,0.11634987310763545,0.6329493023771005,0.1752649728668582,0.4823635250032524,0.25710999567526355,0.10202190465187225
"(3, 30, 50)",0.6398952952180583,0.16952051496522993,0.46792390800544437,0.24887723224546923,0.1058339861344098,0.648656320433078,0.16603445818107004,0.44687005677406083,0.2421121918452726,0.11388949251082867,0.6540763684635003,0.16714775425175746,0.4152915322209804,0.2383597692761659,0.11695970715634889,0.6357944149479231,0.17319143472413367,0.4945229520360443,0.2565382482851855,0.1033903171499169
"(3, 30, 70)",0.6400373133590154,0.16605394065722312,0.45660027983551,0.24353894433375042,0.10570397419948817,0.6488875789490016,0.1707422484783862,0.44629333967135615,0.2469910318298302,0.11337995385694204,0.6543713634233687,0.17156968438953918,0.4118895256416287,0.24223717683337703,0.11692285824850762,0.6358535567656102,0.17120549757007666,0.4896796526604252,0.253707769207495,0.10265509459015723
"(3, 30, 100)",0.6404461954475458,0.17064648750854633,0.4610068869491665,0.24908979879245913,0.1059651114182014,0.6493121922216303,0.17150833085798262,0.43723594101626856,0.24637474190577754,0.1139342639208708,0.6547197693795931,0.16897134942320544,0.4149406899085616,0.2401494868462839,0.1172674612395015,0.6363202968523479,0.17018647671509593,0.49347777905508383,0.25308955190637183,0.10317189500057776
"(3, 30, 120)",0.6410045307858053,0.17135468971323103,0.4566923342199301,0.24920545832566715,0.10581043457871446,0.649949391352671,0.17378329551187785,0.4315318626326829,0.24778176524294757,0.11385503439474602,0.6553348392698125,0.17587578327551376,0.4119704622142955,0.24651217315487894,0.11731278237063812,0.636890462117509,0.17280855631761574,0.4793677260588106,0.2540382007871548,0.10308748632917625
"(3, 30, 150)",0.6411497781511042,0.16399418821453715,0.4638321475515126,0.24231470447222692,0.1060192795582504,0.6499050606053288,0.1745275027523079,0.42938294643879327,0.24817962155404558,0.1140197857870786,0.6552813134610117,0.17169338029002149,0.411617873779308,0.24231339150045286,0.11790386407159703,0.6370407743154145,0.16686122335309564,0.49565558729202025,0.24967124253589923,0.10275352400482902
"(3, 30, 200)",0.6409753793114273,0.16819749101111614,0.4566788014902422,0.24584779269236023,0.10617462823569622,0.6498386456490028,0.17301312859362475,0.4412719627711548,0.24856811247060107,0.11407742635466948,0.6551524743896043,0.17277991251995428,0.419839723848441,0.24481089153057292,0.11763986801400175,0.6369299743522879,0.1709510885972218,0.4849920867101792,0.2527960601016649,0.10344878830005984
"(4, 5, 20)",0.5799510141622648,0.143013085807573,0.5015571688103232,0.22256453165992124,0.08680606977675745,0.5820437121438277,0.15089056806412146,0.47309440691369736,0.22880513688556048,0.08741584960471355,0.5864935132993201,0.1430876583788362,0.4373602635075688,0.21562952889853226,0.08509224123488297,0.5764600714118705,0.14997220382580473,0.5437996495976969,0.23510562294340642,0.08505883319402589
"(4, 5, 50)",0.5764365473036098,0.14616244513748824,0.5224006938484402,0.228416310448176,0.08527906928213516,0.5759015491081995,0.15523521292582132,0.503400718912053,0.2372950335985006,0.08537440335109367,0.5822374085169056,0.1513060928678911,0.4724156399462097,0.22920273875160835,0.08557354030580429,0.5709179783202117,0.15328561931702744,0.5570367038768784,0.24041400177922917,0.0824165304461678
"(4, 5, 70)",0.5803054424749418,0.14094767150047724,0.5331214695342561,0.22295110451850247,0.0863711730732535,0.5793578466171886,0.153813781585311,0.5197386861752763,0.23737712081315093,0.08506562567655335,0.5859941161347126,0.14727994752526813,0.48196613887274015,0.22561585737772794,0.08640257408158954,0.574609294085118,0.15102531638309094,0.5568180639039665,0.23760517258722832,0.0828720612663788
"(4, 5, 100)",0.5813619738106817,0.14483556832153927,0.5240909077028445,0.2269517120040735,0.0869821360394861,0.5823622780801524,0.15241527870683716,0.4980849188209451,0.23340731335757794,0.08492600821959695,0.5867370272006641,0.1491458434707743,0.4664207870289521,0.2260184949832701,0.0858875593390642,0.5776219574699855,0.15323090316508853,0.5444689680097587,0.23915576069410271,0.08270425739970287
"(4, 5, 120)",0.5831873998035809,0.1434915710867776,0.5130967522281866,0.22426551457701677,0.0903212414577167,0.5846249228508741,0.15663905749736026,0.4932477206524998,0.23777021066864257,0.08968837231570943,0.5894364655468606,0.14472310429919646,0.4835276078714662,0.22276971619735766,0.09128131651840717,0.5793157891697629,0.15273502585971244,0.550845234982301,0.23915782148019352,0.08628243115343708
"(4, 5, 150)",0.580259484953744,0.14925346628690406,0.5291270480966063,0.23283111575321375,0.08870866595451789,0.5798760193220808,0.15300091520549955,0.514899642994646,0.23590373042796076,0.08690553796063667,0.5852786111424714,0.1518024896732852,0.47658397877057146,0.23026159266265828,0.08881111792777747,0.5757045326315972,0.15139115286594812,0.5664071761472852,0.2389223600070621,0.08384064487170559
"(4, 5, 200)",0.5818762680512757,0.15125209296531428,0.5357272472327991,0.23590190464574837,0.08832666843367966,0.5823829461999711,0.16569336225369846,0.4965895804468626,0.24847868468083512,0.0867830647746691,0.5878533401286532,0.1529391804863346,0.4875525929055707,0.23283950583184138,0.08900365142979463,0.5773997998976236,0.15754312149857191,0.5455040634890824,0.24447978681184632,0.0840435373376816
"(4, 7, 20)",0.5607586157940941,0.16313228047915232,0.5027402717957127,0.2463329258626336,0.09543600632674282,0.5620750177760483,0.15627623128223556,0.4804877301432949,0.23584504209706775,0.09800558094817621,0.569727761239729,0.15361014464767433,0.4378932506553936,0.22743688745506152,0.10091999454012675,0.5542263607104321,0.16733534014518614,0.5422678728633727,0.2557501919155052,0.09233850778106734
"(4, 7, 50)",0.5697028105017664,0.16917486567394438,0.48505706647742763,0.2508574101409955,0.09222486667051265,0.5718898493898041,0.16156545860912494,0.4715573155094018,0.24067172136348172,0.09468684199035214,0.5793336539212587,0.15573670674007528,0.4514585348515256,0.2315850343727353,0.09548533965191654,0.5637593637969028,0.1703292498337367,0.5339229032204215,0.2582674037422263,0.0899054383034434
"(4, 7, 70)",0.5723156127812451,0.1705306871989503,0.4943644680183397,0.2535867852138583,0.10387654018716326,0.5763772817691258,0.1764897546287364,0.4661781765915652,0.2560441185969605,0.10447392514487415,0.5848342704128191,0.16976831383891539,0.4381264285012661,0.24471336839857907,0.10918834918923055,0.565569965608999,0.17802308337513517,0.5275673147085712,0.266214393811006,0.09867813820313308
"(4, 7, 100)",0.573452539939087,0.17467478935107503,0.5029353845240202,0.2592940181123333,0.10247100182025612,0.5757057605107865,0.1715852268738822,0.4737957338978941,0.25193289989692214,0.10474533223381964,0.5842756591630707,0.15964479790021696,0.467820555115168,0.23805336060713808,0.10763795809130094,0.566403068444045,0.1816335854608033,0.5222652518099132,0.2695299529564096,0.09916240627725485
"(4, 7, 120)",0.5699408845181964,0.1778155058799233,0.4847077479504266,0.26018272689276345,0.09681832062637044,0.5714002824747583,0.1754957412720486,0.46918171596222796,0.2554436861723884,0.09887944082904702,0.5798835971102029,0.16927967630576687,0.44256586305340884,0.24488993127294548,0.10221539797178003,0.5630640278332236,0.1877170522955737,0.501913632531241,0.2732411700311421,0.09282376723987562
"(4, 7, 150)",0.5699623698890166,0.1770415066152173,0.508665681578242,0.2626629563774124,0.09850161727280914,0.5721451601493356,0.1777940848289271,0.4587254851257606,0.25626447847140404,0.10101602037879803,0.5807729249303208,0.16754087113312305,0.4496561803088815,0.24412232036212714,0.10394110982233477,0.5630560618526997,0.18794017915058545,0.5257879005344109,0.2769028570804166,0.09485294478586485
"(4, 7, 200)",0.5691540762497387,0.17429971553573873,0.5173392919569735,0.2607490047458351,0.10045870193551895,0.5725865719699033,0.17054526995422023,0.4848441631608511,0.25233204721955677,0.10284218297363432,0.5805289239171278,0.16325205031057727,0.4490901641521974,0.23945724577058985,0.1051573992411379,0.562768086893808,0.1865968346708538,0.5419066091059964,0.2776048865936956,0.09671064327434888
"(4, 10, 20)",0.5698544416095508,0.16618317741215588,0.5046432936276312,0.25002956685590105,0.10353993995297597,0.5764857022871458,0.17537833950110515,0.4590658734277132,0.2537976041477731,0.10692400133946346,0.5849877889860683,0.1651212855534616,0.4316287837554299,0.23886415208334769,0.11034831581612299,0.5630191314187867,0.1755892556765872,0.5219430676984239,0.262776624656715,0.09981530334755584
"(4, 10, 50)",0.5729937184386404,0.17663138143727417,0.49516505665048494,0.26038151748644983,0.09955009381018666,0.5800398316846938,0.1774056750942739,0.4662297389289818,0.25701445191371824,0.10188090603312532,0.5899385557175366,0.17533273001624367,0.43056111503392885,0.24919037007707323,0.10550498302441796,0.5651933113270242,0.1837497889650941,0.5221314173075038,0.27183479851777925,0.0961025717420669
"(4, 10, 70)",0.5847754553860685,0.17909419508261012,0.4770962039484867,0.26042795124490625,0.10348623367584399,0.5921397120316912,0.1775695900221759,0.4629904735913791,0.25669108409915714,0.10543169333874539,0.6023932157273426,0.1802056329089878,0.4386786036234825,0.2554673418490054,0.10875370130407133,0.5766445637968074,0.18259814965631552,0.5261564202836817,0.27110989571954264,0.10019221971985676
"(4, 10, 100)",0.5762776481201487,0.18766640860213335,0.48462646290487293,0.2705609762097997,0.10154290359576827,0.5840883882202446,0.18214222002081895,0.4479038703029443,0.2589721817049048,0.10519449306136153,0.5935380652577124,0.18460483174147926,0.4346673979318165,0.2591483939172988,0.10894294561476689,0.5688224540160691,0.19545738726771952,0.5122402250491775,0.2829489157488016,0.09802353077772545
"(4, 10, 120)",0.5779916054410712,0.18248774582779353,0.4982155263407284,0.2671302814475631,0.10258610531313953,0.585618020564384,0.1817671276126244,0.4701886555635923,0.2621798703631885,0.1067814417961784,0.5956207270128094,0.17324558125849943,0.4412825114133878,0.24880960236212207,0.10992201069531521,0.5700207337895719,0.19201779061783544,0.529330231936176,0.28180799964971276,0.09942796553699915
"(4, 10, 150)",0.5787424143800595,0.18612645132317993,0.4977335594057084,0.2709366819618488,0.10476957347985943,0.5863030383502464,0.17939303456802697,0.47009778139674696,0.2596873288290909,0.10741689700014924,0.5962084534715814,0.1738830408670592,0.44330874065691434,0.24978904183731943,0.11126088039555197,0.5708170727467161,0.18733727615624676,0.5170180930090149,0.27502242620111433,0.10127584073163888
"(4, 10, 200)",0.5823655789419854,0.18948856578100212,0.47916892156071095,0.27158009424028895,0.10310825319393484,0.5896194118248965,0.17977910745693798,0.4642468711630071,0.2591879548592381,0.10583441817935556,0.5997557955683929,0.17453533893380926,0.4432935825631307,0.25045896359910624,0.10947968896245534,0.5742258290240384,0.19167568742233843,0.5033382261542838,0.27762811252965386,0.09970576798739131
"(4, 15, 20)",0.6056444383044637,0.18591564087889956,0.4575976694010376,0.2644065401984494,0.10183512179145904,0.6156674899624144,0.17375983059324734,0.4518240481443548,0.25099390419697326,0.10729727397087256,0.6248167523423855,0.17374247554606362,0.4329430634992479,0.24797228475636351,0.11003682466867762,0.5986162478793486,0.19323774534362076,0.4887653802086486,0.27697210330833955,0.09875822045818214
"(4, 15, 50)",0.6080792686847221,0.19208990444179683,0.4794306216704019,0.2742843404544021,0.1049548547541831,0.6178863993713638,0.18690084425293063,0.45765059692080806,0.2654102604490203,0.11098418808699023,0.6280855540851128,0.1891363272187773,0.4372686886573169,0.26405725268577684,0.1139542517452892,0.6000442745591941,0.19629568079518667,0.5070658803011362,0.2830261068761795,0.10210271774195409
