hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(7, 'mean', 5)",0.7765778194753035,0.3314590163318291,0.4393507086208367,0.3496170438199325,0.08931604250775993,0.7792839317933071,0.3411089974025773,0.39601412130115166,0.33560604876477473,0.09844699839910628,0.7905641766940958,0.3438742923187237,0.3717672897764858,0.3283791664258445,0.10855117806336839,0.7685010877586124,0.3356443886313148,0.45373152390890803,0.3589616576153197,0.08335407004500528
"(7, 'mean', 7)",0.7785937783429957,0.3707586762072495,0.4689819558482216,0.3873473863456162,0.08885001488132394,0.7823624985216251,0.3751733066685507,0.4334506527315704,0.3697371323267147,0.09320520039673603,0.7951689933516094,0.3790404773382435,0.4094956852496467,0.3629247848834656,0.10270895292166485,0.7696180483665773,0.362073719035145,0.5051447396934656,0.39735309572298866,0.08267571177743804
"(7, 'mean', 10)",0.7774360708631105,0.40092255373124785,0.5217033106619461,0.4307835418468547,0.09345048903498548,0.7813571383612354,0.40713940058616926,0.4750162306624892,0.40671434925385885,0.09237106765261044,0.7954210614255984,0.40574777295426,0.4590093916831698,0.39868482060011085,0.09917551361148827,0.7677203072005089,0.40291792827741196,0.550162538747878,0.44260924195207424,0.08849892208930192
"(7, 'median', 3)",0.760999555429663,0.2798703027004969,0.37260120473851827,0.2943485436984812,0.10032221666913571,0.7650819878692646,0.2859858048161746,0.35411873488564394,0.28393481793897973,0.11364009440434987,0.7725883399059515,0.29536598259749347,0.3208583951332608,0.27680307569957396,0.11973378020444744,0.7556348819248326,0.27667806746034135,0.4042044518422223,0.30413466788779825,0.09606996153479644
"(7, 'median', 4)",0.7717385449746152,0.30751990209335095,0.4095869240594653,0.32502657500871407,0.09310981219406522,0.7748547530313888,0.31983677737427535,0.3752732973057761,0.3109985299445045,0.10388576774977214,0.7846568404994608,0.3295935557314657,0.3514341358808865,0.3046374407733058,0.11187567122528885,0.7646123144465246,0.308269430155978,0.432730943429954,0.3334142512949318,0.08830184137324945
"(7, 'median', 5)",0.7756590117100645,0.3287577063681346,0.43580448533532357,0.3483541737097343,0.08941787352779693,0.7783130409917237,0.3404370838891832,0.39567432793445656,0.33442629246372296,0.09895225410451824,0.7896434767074607,0.34894689290562725,0.3679455230876599,0.3274987133144542,0.10890698439278398,0.7675752082032075,0.3322587119026946,0.459275758905431,0.3578496824645529,0.08333553887313314
"(7, 'median', 7)",0.7774842105212589,0.3671901908535218,0.47147966996428364,0.38542215688300324,0.08824476108693197,0.7812053687089013,0.37157174700296824,0.43536933974304404,0.3677965905005093,0.09254710690504675,0.7939141433043981,0.3785790977730293,0.4058159286358956,0.3602184279526063,0.1015461305779102,0.768581688645818,0.3641883513332974,0.4998848837938325,0.39593270106793277,0.08221199600616184
"(7, 'median', 10)",0.7764822782767121,0.39813496869429843,0.5201717972945412,0.4292037266887399,0.09288408359893183,0.7804774232822541,0.4058216901692052,0.4692669251253569,0.4049157538277224,0.09239059993083759,0.7944876660767906,0.40498264222000624,0.4490313169136218,0.39691504524161136,0.09934715906718836,0.7668124816134958,0.39771549789261956,0.547548187048731,0.4411273243686333,0.08795857552323894
"(10, 'largest', 3)",0.7664705046521181,0.2880661531722637,0.38425345740889416,0.2956760817426773,0.10044286710707365,0.7700542506020314,0.2886256723448125,0.3528741069912733,0.28204865230184306,0.1130965920344446,0.7775927684498015,0.2992012821217177,0.32498141097403854,0.2755567957436149,0.12001305456602125,0.7610650526632896,0.27902017411651686,0.41500251808089583,0.3046270355023614,0.09568684338224628
"(10, 'largest', 4)",0.7732249551753161,0.30622348863909,0.4212306825055033,0.32347447232072446,0.09240803141702385,0.7759711475659428,0.3173066332293684,0.38716218916530526,0.3099260787708152,0.10333056435874338,0.7858481811508615,0.3257743372472674,0.35742558229165144,0.3027754412167992,0.1123229663173878,0.7660983329442369,0.3089797629986906,0.44277788988821876,0.3327027884864621,0.08690210950666037
"(10, 'largest', 5)",0.7755481618260888,0.3343510341425921,0.44146198275435367,0.3452883431291039,0.08994811449455957,0.7785316800476882,0.3421679865626346,0.3960494508628462,0.33156033060264223,0.09858062329626274,0.7900329371539248,0.3478662798700849,0.3705846330483835,0.32374890289294783,0.10854176088716014,0.7673511101414001,0.33006260904520385,0.46326517907816406,0.3554598237482558,0.0835074485580059
"(10, 'largest', 7)",0.7755741575230213,0.35821803942089386,0.48545206978256417,0.3825811126177397,0.08884189823028339,0.7792980105076928,0.3753331266671181,0.43299470975280785,0.36498524106264896,0.09350264409333078,0.7922350769797899,0.3777544257113599,0.4106905726499501,0.35753132357444345,0.102413732426743,0.7664835444416327,0.3593571258116174,0.5059724540091864,0.39354326656829647,0.08290059424799656
"(10, 'largest', 10)",0.774047288179039,0.39706246484491575,0.5267698536876041,0.4262163263946727,0.09333997169595552,0.7777178719505812,0.40485906819336176,0.4759814966690818,0.4018396124526269,0.09338261555296677,0.7917352596301233,0.4007747746664519,0.45040875397621494,0.3930368747982083,0.10041795869401673,0.7642912667837927,0.3936519176855974,0.5568917639404893,0.438249324101945,0.08852084496022818
"(10, 'mean', 3)",0.7649874477131858,0.2851455239512444,0.38019061954469324,0.29635241028636955,0.09983234536040517,0.768788178384966,0.290535050552225,0.34880337542061085,0.2840081709186552,0.11185174614669564,0.7763228199485315,0.3019343791285308,0.3191728792089932,0.2771364403266453,0.11810666380635684,0.7596164958997191,0.2803859791546045,0.4086336451279196,0.30591683186955715,0.09539824140712207
"(10, 'mean', 4)",0.7735937187631922,0.3090253105905422,0.4139569690772519,0.32611479882765765,0.09288271514705096,0.7764550844058863,0.31569233587919526,0.3824437311888539,0.3126139012016157,0.10459853141384186,0.7862562591155272,0.32375744476917967,0.35676065211696567,0.30566846423087907,0.11291112652747046,0.7665014394296569,0.3105986992500993,0.4351648148585897,0.33461949881789166,0.08790431064268592
"(10, 'mean', 5)",0.7767813531530571,0.3375730377492358,0.43802857934615863,0.3490118660297616,0.08995428727198444,0.7795861734277036,0.3402675032883591,0.3964426265572776,0.3350964364263791,0.09909992943869765,0.790913623814113,0.34884712213331437,0.3729993157209267,0.32780683726918153,0.10911931729354381,0.7686895593431198,0.33938418998612774,0.45813383166474825,0.3583335302355235,0.083699179709089
"(10, 'mean', 7)",0.7781425832022285,0.36671318992791424,0.4752365644793743,0.386678413485929,0.08938333851274609,0.7819036973824008,0.3759630972732412,0.4382235208361273,0.36914109464935435,0.09411777508728666,0.7947463605211805,0.38029924966797196,0.4066758904233174,0.36203428437932994,0.10335093787510923,0.7691402948733254,0.36430251338510156,0.5063525679255156,0.3968502267687002,0.08316648716211243
"(10, 'mean', 10)",0.7768176832231499,0.3989466515272394,0.522559319877901,0.4299500398158219,0.09349305956488586,0.7806561331341452,0.4097455320515291,0.4766051980057403,0.4061666772625333,0.0929247470956058,0.7947189739020275,0.4097067814518384,0.4513891518252821,0.3978759809334935,0.10014117918394491,0.7670814767506083,0.3998256642496193,0.548777389346595,0.4418394303779127,0.08864111713369426
"(10, 'median', 3)",0.7642824418837443,0.2813664519634083,0.3812112770331396,0.29513306043758764,0.09979860430144388,0.7683194017943599,0.2876208572029318,0.35408491493536315,0.283572880454854,0.11290845487598035,0.7759310103691788,0.2985508051311991,0.3211813654884468,0.2764093348785865,0.11952107358286536,0.7589099839938489,0.2808137155435295,0.4081301879905276,0.30481723434632224,0.09520769046619784
"(10, 'median', 4)",0.7726657921589303,0.3118494226443924,0.409340307055853,0.3250667328602343,0.0916814329470601,0.7754067003127412,0.3166691433487824,0.3768419101246499,0.31140472179139356,0.10335618276819576,0.7852189073483633,0.3268600225063754,0.3519918653834751,0.30475776129235155,0.11131719763430603,0.7655574278364744,0.3148972684338209,0.42852872148042875,0.33371163753622457,0.08679784937893611
"(10, 'median', 5)",0.776374412881844,0.33577802794737094,0.4332800244646634,0.3479864630883108,0.08946692072824938,0.7790749425332847,0.34084708677566267,0.3941437019538343,0.3336873237857567,0.09855035050887842,0.7904879181261488,0.3507639311993239,0.37113784532581295,0.32685207204125527,0.10872310137903704,0.7682104179391174,0.33411021292575355,0.45964321167624894,0.35715822715536705,0.08314423834268327
"(10, 'median', 7)",0.7775853546316469,0.36576792168980254,0.47469067371236706,0.38534371165614395,0.08885667680461218,0.7812833409439348,0.3748701498460367,0.4374715455853086,0.3677724838600173,0.09355749411883603,0.7941047029947916,0.3750192794796859,0.41132286570439824,0.3603975675462612,0.10222015404420992,0.7685927049300881,0.36244922186416806,0.5075984661720339,0.39573882610573813,0.0833495163412925
"(10, 'median', 10)",0.776076238314486,0.3967943495324203,0.5255271827067047,0.4289573561106472,0.09289998703513846,0.7798638691376613,0.402088218562901,0.4764708217738381,0.4044243323820368,0.09268966943654093,0.7939140925650692,0.4028596968386435,0.45579514570073915,0.3962741682193865,0.09975245454025451,0.7663393657256617,0.39246261227596085,0.5548817819720681,0.4406707278395993,0.08822275139666423
"(15, 'largest', 3)",0.7674991925191299,0.2879735435665998,0.3850140387104384,0.29432359878283454,0.10070989078114978,0.7709144171546971,0.2891602147047382,0.3565314286693845,0.28096496567013857,0.11274977411801847,0.7786478509337093,0.3025924233417898,0.32464800204975264,0.2740944351202603,0.11986727044231275,0.7619320667010502,0.28110622599425156,0.4154376885997473,0.30372214882769294,0.0958384841636842
"(15, 'largest', 4)",0.7729386732145793,0.3033236307059252,0.4254582319815292,0.3209868548361732,0.09199771881981694,0.7754413560276385,0.3114338801592317,0.3865105351585792,0.3077678779569245,0.1034594008484834,0.7854897587057117,0.31879209611235787,0.362142211574148,0.29965699852972577,0.112400443166706,0.7656565977820664,0.3061308405892444,0.44709221710832797,0.3307968134225781,0.08674086577202525
"(15, 'largest', 5)",0.774331232909498,0.33144843704173876,0.4421837420998609,0.3419981687896747,0.08980875361858935,0.7774786884346734,0.3397083938214398,0.4016922204389265,0.32822369668879847,0.09957648713045825,0.7890588830469399,0.34747394372721524,0.37116823059484966,0.32029946123229014,0.10910562844322218,0.7660829221827287,0.3233726253993256,0.47152416968019223,0.3522473318783412,0.0838741378876399
"(15, 'largest', 7)",0.7737297837198118,0.353647678164575,0.48475651383308416,0.37975261070008637,0.08900803789593605,0.7774139702658298,0.3661188569996656,0.43973415291623846,0.361660647503023,0.09322188709746286,0.7904308409083832,0.3718595216212425,0.4124237088707763,0.3539385061107838,0.10228858203789454,0.7645617837836645,0.35466654738905545,0.5094929316167847,0.3908416093721693,0.08314547744498814
"(15, 'largest', 10)",0.7717117862527465,0.3898109225954025,0.5286213816381666,0.4232067212111282,0.09340007518351463,0.7753845878139177,0.39154831207159624,0.4785556662792057,0.39820491759210375,0.09385783258773706,0.7893798188913488,0.39456755171624136,0.45362388220849087,0.3887762466620613,0.10060309649081176,0.7619633380058513,0.38918390437059797,0.5563769103118312,0.43576465509239554,0.08881952988058647
"(15, 'mean', 3)",0.7666992271804546,0.2875477079686406,0.3824464231894336,0.296398092498251,0.10008744191072946,0.7704257786594558,0.2880456599512239,0.35167941148516013,0.2836908777341614,0.11268932621950463,0.7779164445615312,0.3033097823387708,0.31670028512820064,0.27680007337514023,0.1193850362101581,0.7613538085955618,0.27851740719627854,0.4141239305028455,0.3059565644216571,0.0957196982321159
"(15, 'mean', 4)",0.7738739290509865,0.3056342965629009,0.4194449199809543,0.32496619166095375,0.0926497539652743,0.7766343425152779,0.3185651310988425,0.38072182912357183,0.31188126764891017,0.10424759652967845,0.7864722762081311,0.32590947730081743,0.35843435437029,0.3048226384053252,0.11273352272677115,0.7667627565293701,0.30651158933520717,0.4433447241804513,0.3337470941350101,0.08756491710288168
"(15, 'mean', 5)",0.7764354965985744,0.337549955725559,0.4347487863162776,0.347170095443419,0.08991316608937236,0.7793490658891832,0.33654483566591453,0.4003109297066225,0.33395309872964923,0.09882369354783316,0.7907356507831768,0.34842186328154146,0.3766029894738025,0.3264420085819881,0.10881615667752118,0.7683167981951559,0.3318969159834408,0.46106173875321277,0.3568769160659676,0.08355307240740413
"(15, 'mean', 7)",0.7771409478020267,0.3624600715538808,0.47765693192373415,0.3853323654589615,0.08945100906679852,0.7808947700013713,0.3739438409730192,0.4365239035503346,0.3673896285372613,0.09412614349439971,0.7937877271123052,0.37784565263870995,0.412205137065668,0.3602669433206166,0.10318038870834213,0.7680924463742866,0.36453863165760253,0.5019411791680878,0.3954424049961524,0.08327115878984233
"(15, 'mean', 10)",0.775570091749152,0.3975522237421531,0.5244903289981919,0.4287970424028691,0.09334207479440307,0.7793504425345733,0.40756938147755234,0.479752332985023,0.40464769457147054,0.0934227142100751,0.7933944583460265,0.40158305462735183,0.4545384067769349,0.3963255014704001,0.10045592180410678,0.7658263469750224,0.3948543946259838,0.5528216407835185,0.44052216585094234,0.08871765945601517
"(15, 'median', 3)",0.7657080788034986,0.28827671977177594,0.37537156300162544,0.2953486127260243,0.09984264958179473,0.7694157393810791,0.2868450002184586,0.3528992217751811,0.282859661124204,0.11303600221511918,0.7770282638717192,0.29700292950505713,0.3241526533250545,0.2759141211274722,0.11999700542195216,0.7602707913024659,0.28282379000094415,0.4070435275089376,0.30468852142412106,0.09535377431537774
"(15, 'median', 4)",0.7734100116683486,0.308629609118618,0.41611743188804956,0.32424948488220107,0.09278555453930291,0.7762005551289518,0.3200630296871785,0.3767667676628825,0.3102987263030646,0.10332471525058888,0.7861465044132032,0.33386467852997026,0.34753603511338654,0.303434801274641,0.11232505278295732,0.7662364050722845,0.30921364035614024,0.4377898140474501,0.33328272559225436,0.08721622102190339
"(15, 'median', 5)",0.7757257571895093,0.33661169453110595,0.43711630769495174,0.34608529892171747,0.08970602622093964,0.778781589557873,0.34343854260854517,0.3944797826518172,0.3321138177836886,0.09881753724199435,0.7901727238687485,0.3479500412885569,0.36645065063319254,0.3247537380526917,0.10876730115106223,0.7676125735800257,0.33464205622330384,0.46141021442943364,0.3558328970991948,0.08345422703789178
"(15, 'median', 7)",0.7764971410691712,0.35724603343379935,0.48647484682966535,0.38406852006222275,0.08927372270901743,0.7802597844711139,0.37274643932515455,0.4352268485131175,0.3663989215854767,0.094247471556802,0.7931973204888528,0.37392683777490915,0.41206880543785546,0.3586310586997374,0.10304537475760407,0.7674224528264411,0.3648677456723662,0.505285618856481,0.3947205812901108,0.08332170372147119
"(15, 'median', 10)",0.774992273497668,0.3975361820789572,0.5256573449908514,0.4276154229677371,0.09367492328059737,0.7787174713050294,0.40332541519038556,0.4788242086181989,0.40297398069640594,0.09343747828633908,0.7927651104060338,0.3992451960129072,0.45578989546089654,0.3945385340614474,0.10063469668579789,0.7652289352737417,0.39455488443982395,0.5537053640031019,0.4394281475492601,0.08879791735980613
"(20, 'largest', 3)",0.7677568319576693,0.28329132247807176,0.3896404378536738,0.29314864709655314,0.10073971289383203,0.7708977724846509,0.28349952263161393,0.35981753305087333,0.27969150536961257,0.1131416045731515,0.7788209581378478,0.29148720075542356,0.3317788416098216,0.2727838612499488,0.11988230258100777,0.7620167868271045,0.2745396262841314,0.42062205901858946,0.30231076893684056,0.09599753126720847
"(20, 'largest', 4)",0.7724359150782947,0.30262348244260634,0.42288712358231784,0.3196138028831246,0.09296205859673021,0.7752193137044254,0.3033324549569435,0.39575595057333474,0.3060263587900241,0.10355510935239108,0.7852574739512107,0.3117904206069029,0.36938725781114295,0.29799713353756085,0.11279779089305983,0.7651514785355286,0.30236146615731424,0.44683138595275296,0.32957428488860097,0.08734810946638887
"(20, 'largest', 5)",0.7729369476005555,0.3244649646129572,0.45069594923261885,0.3399874270890599,0.08997655826101265,0.7761190780946873,0.3318313207746386,0.40672552110499594,0.32581124588896954,0.09943577787470315,0.7876989443284502,0.33876602723426813,0.37861498410573197,0.31752651513819496,0.10890292087026902,0.7646823891225805,0.31566042519232407,0.4832404136488164,0.35047654841181,0.08396759652397567
"(20, 'largest', 7)",0.7719692972838959,0.3502648889857142,0.4882256236236416,0.37617004156331496,0.08889541605359111,0.7756466124799899,0.36195346996302824,0.44148750078558696,0.35860135072799604,0.09412063795535612,0.7886828625094745,0.36952342089789103,0.4105503264888235,0.3505547528035047,0.10321697474994457,0.7627956775295466,0.34999889914492427,0.5161281302626528,0.38769937912280494,0.08339578831457242
"(20, 'largest', 10)",0.7697314380004122,0.3896666833385988,0.5307454700170537,0.42074642460436695,0.09358723476125198,0.7734450065755302,0.3924731541350364,0.478370219932622,0.39535263898750334,0.0941742846048176,0.7873967917839313,0.3927503033927891,0.45478974524620447,0.3860033727868509,0.10058231896264347,0.7600065170494471,0.38601824343322977,0.5625591142868824,0.4333620015613269,0.08918049593181454
"(20, 'mean', 3)",0.7675155753791886,0.28864104241493505,0.3854705135184763,0.2958619409247812,0.10047197253971721,0.771083735758794,0.2907522731531506,0.3517080611491896,0.2830859710524978,0.11298370737662122,0.7786894411959778,0.3018632596830111,0.32031417652717337,0.2764364775089704,0.11985804177419461,0.7620640122861443,0.2836025606254618,0.41235864668831995,0.30527106498180745,0.09608154734705655
"(20, 'mean', 4)",0.773808316983277,0.30578284281108065,0.42120401522549844,0.3239803506629386,0.09256661254637616,0.7765585241236082,0.3124080947578396,0.3896218339221285,0.31067625236347035,0.1042511307002942,0.7864520983533394,0.31794359537121203,0.3621911728188802,0.3031729036366271,0.11264704638009164,0.7666520275873667,0.30826042634115586,0.4430358018487758,0.33312633461118435,0.08742473556465485
"(20, 'mean', 5)",0.7758635333182262,0.3370100770183982,0.43993612057787257,0.34580940806444405,0.08995041747850958,0.7788598444376769,0.33458027202417573,0.4061567170646224,0.33224271796411015,0.09908941399855103,0.7902931829415764,0.3435323596432147,0.3756919521376543,0.3245578949749353,0.1090690022723032,0.7677167578880069,0.33348973090479617,0.46886748464107647,0.3558580613414801,0.08350105365762586
"(20, 'mean', 7)",0.7760911094768028,0.3612938931279648,0.47992381111929194,0.38347746949866757,0.08940510230155811,0.7798304258714911,0.3736236138262007,0.43005472997201305,0.3656215486393029,0.09423519766596819,0.7927565063663093,0.3821583412692079,0.40828900793312844,0.358418079916184,0.10312550755357391,0.7670133319755623,0.36007335303459653,0.5075782818815101,0.3938552577894629,0.08341006431094848
"(20, 'mean', 10)",0.7743750310000658,0.3981061503593643,0.5272919729961675,0.4274795884257992,0.09330826961959911,0.7781425933365923,0.40582890379780556,0.4780727297168441,0.4030966130561588,0.09349617261367432,0.7921650723563984,0.3993498160374442,0.45501083499618106,0.39447561361478345,0.10047947811225655,0.764635954070708,0.39245123984239166,0.5601716644270344,0.43939049770606986,0.088764643888448
"(20, 'median', 3)",0.7667175654819197,0.288706763750176,0.3830493727137032,0.2958473590897641,0.10042689889821318,0.7703067466323086,0.2890590628510584,0.3514167657857954,0.28217262110608193,0.11319956324176482,0.7778037878781485,0.3075655048186566,0.31988111521410306,0.27532105825506614,0.11987247509268693,0.7613420521098266,0.28010276012771707,0.41409514346412246,0.3049275771032471,0.09582388298287557
